場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260726,11R,1,5051,A1,松本　　純平,0,0,0.16,6.73,48.21,66.96,8.00,100.00,100.00,9,46.48,64.79,34,37.68,59.42,6R/1/.21/3 12R/4/.21/3,2R/5/.26/3 8R/2/.23/2,1R/3/.15/2 11R/5/.15/3,5R/1/.22/3 12R/3/.19/3,,,埼玉,兵庫,31,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,11R,2,4732,A2,堀本　　和也,0,0,0.12,6.64,46.55,63.79,6.21,47.37,68.42,26,43.08,60.00,75,37.68,52.17,5R/2/.21/2 10R/6/.07/2,5R/3/.08/3 9R/1/.19/1,12R/5/.10/3,1R/3/.25/1 10R/2/.10/4,,,徳島,徳島,37,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,11R,3,3572,B1,安田　　政彦,0,0,0.20,4.93,26.45,46.28,5.35,31.76,54.12,5,31.82,51.52,46,40.00,60.00,4R/1/.08/1,4R/6/.12/6 12R/2/.09/1,8R/3/.15/2,1R/5/.29/4 11R/2/.22/4,,,兵庫,大阪,54,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,11R,4,4356,A2,長岡　　良也,0,0,0.18,5.28,35.82,53.73,5.88,38.00,64.00,2,35.71,54.29,19,31.88,50.72,9R/1/.16/1,1R/3/.21/2 11R/4/.23/3,5R/3/.10/5 10R/2/.19/3,4R/3/.16/2 12R/5/.15/5,,,兵庫,兵庫,42,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,11R,5,4529,A1,嶋　　　義信,0,0,0.14,5.61,37.78,54.44,5.38,38.10,57.14,14,32.84,46.27,33,29.41,47.06,3R/5/.12/5 10R/1/.06/1,2R/2/.18/4 12R/5/.13/3,9R/3/.06/2,7R/1/.11/2 11R/6/.26/5,,,香川,香川,37,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,11R,6,3912,B1,川原　　正明,0,0,0.15,5.91,42.59,57.41,4.04,15.38,34.62,61,36.92,49.23,26,44.12,52.94,2R/3/.16/2 10R/5/.05/5,7R/1/.21/1,4R/6/.02/6 12R/3/.19/4,8R/4/.09/1,,,福井,石川,52,15:46,ＵＨＡ味覚糖杯,選抜戦,最終日
尼崎,13,20260726,12R,1,4012,A2,中村　　有裕,0,0,0.16,6.12,45.92,58.16,6.73,45.45,81.82,18,40.58,62.32,35,32.86,51.43,6R/4/.13/1 11R/3/.06/1,10R/3/.19/2,4R/2/.06/1 9R/1/.01/1,7R/5/.06/1 12R/1/.11/1,,,滋賀,滋賀,46,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
尼崎,13,20260726,12R,2,4847,A1,佐藤　隆太郎,0,0,0.16,7.09,49.44,71.91,4.56,11.11,44.44,53,31.34,43.28,64,33.33,59.09,8R/4/.17/2 12R/1/.14/1,3R/5/.13/2 9R/3/.18/2,7R/5/.13/1 12R/2/.10/2,6R/4/.09/5 11R/1/.21/1,,,東京,東京,32,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
尼崎,13,20260726,12R,3,3473,A1,石川　　真二,0,0,0.14,6.27,47.58,65.32,6.55,36.36,90.91,54,41.79,50.75,74,41.79,50.75,7R/2/.11/1 12R/2/.15/4,5R/1/.04/1 10R/2/.24/5,5R/2/.12/1 12R/1/.13/1,4R/2/.16/1 10R/1/.06/1,,,福岡,福岡,56,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
尼崎,13,20260726,12R,4,5026,A1,安河内　　健,0,0,0.16,6.21,46.53,64.36,7.00,42.86,85.71,4,49.28,60.87,69,20.00,40.00,2R/2/.54/4 9R/5/.11/2,10R/1/.22/1,4R/5/.01/4 11R/2/.17/2,5R/3/.17/1 11R/4/.23/2,,,佐賀,佐賀,30,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
尼崎,13,20260726,12R,5,4384,A1,鶴本　　崇文,0,0,0.16,5.86,38.38,60.61,6.08,40.54,62.16,21,13.89,38.89,72,33.82,52.94,5R/5/.38/5 12R/3/.23/2,4R/4/.11/2 11R/1/.10/1,3R/6/.21/4 8R/2/.17/3,8R/1/.15/2 12R/4/.19/2,,,大阪,大阪,41,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
尼崎,13,20260726,12R,6,4089,A2,妹尾　　忠幸,0,0,0.16,6.16,41.07,64.29,6.70,50.00,80.00,23,60.29,72.06,50,21.74,46.38,5R/3/.26/4 11R/6/.11/3,7R/4/.23/2,6R/1/.21/1 10R/5/.21/4,3R/2/.18/3 10R/5/.08/2,,,岡山,岡山,45,16:23,ＵＨＡ味覚糖杯,優勝戦,最終日
鳴門,14,20260726,1R,1,3792,A1,田中　　　豪,0,0,0.16,6.00,42.17,62.65,5.74,36.84,57.89,63,32.14,62.50,52,36.21,53.45,9R/3/.14/3,8R/2/.16/1 12R/4/.11/6,3R/1/.17/2 9R/5/.18/6,8R/2/.15/2 12R/6/.12/3,,,東京,東京,53,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,1R,2,4390,B1,松本　　弓雄,0,0,0.20,4.38,20.00,40.91,4.69,24.03,45.74,56,28.30,45.28,79,18.18,50.00,1R/3/.29/4 9R/5/.15/6,6R/2/.32/5,3R/5/.15/5 8R/6/.21/4,9R/1/.16/5,,,徳島,高知,40,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,1R,3,3906,B1,飯山　　晃三,1,0,0.21,4.04,23.76,36.63,4.42,23.68,42.11,11,33.33,50.00,36,21.57,49.02,4R/3/.11/4,3R/3/.15/2 7R/5/.20/6,2R/1/.05/6,3R/4/.13/5 10R/5/.18/5,,,長崎,長崎,48,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,1R,4,4176,B2,樋口　　喜彦,0,0,0.18,3.34,17.07,24.39,4.25,25.00,37.50,75,22.92,39.58,22,24.53,35.85,1R/2/.24/6 7R/5/.09/6,5R/3/.14/2,7R/1/.17/6,1R/6/.17/6 10R/3/.17/3,,,兵庫,大阪,43,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,1R,5,3660,B1,長谷川　親王,0,0,0.19,3.18,9.72,19.44,3.52,13.64,25.00,13,25.53,46.81,25,22.00,40.00,7R/1/.12/1,2R/6/.21/4 9R/3/.14/5,5R/2/.20/2 9R/4/.17/5,6R/5/.15/3,,,香川,香川,57,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,1R,6,5421,B2,原田　　朱理,0,0,0.24,1.31,1.96,1.96,0.00,0.00,0.00,76,33.33,50.00,75,46.15,69.23,1R/6/.39/5 6R/6/.22/6,5R/6/.26/6,6R/6/.23/6 10R/5/.11/3,5R/6/.21/5,,,兵庫,大阪,24,08:46,にっぽん未来プロジェクト競走ｉｎ鳴門,とるならなると,５日目
鳴門,14,20260726,2R,1,4121,A2,富永　　修一,0,0,0.14,5.99,46.15,59.34,5.52,33.33,57.14,19,34.62,55.77,78,29.63,38.89,2R/3/.12/1 9R/2/.08/1,2R/1/.09/5 11R/5/.12/4,6R/4/.09/3 11R/6/.17/4,7R/4/.18/4,,,福岡,福岡,44,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,2R,2,5366,B2,塩嶋　　泰空,0,0,0.19,1.34,1.47,2.94,1.04,0.00,0.00,81,25.00,37.50,81,34.48,56.90,3R/6/.15/6,2R/2/.10/6 8R/5/.13/6,6R/1/.12/1,3R/6/.17/6 8R/3/.21/6,,,福井,石川,24,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,2R,3,4483,A1,北野　　輝季,0,0,0.15,6.73,50.86,64.66,6.50,50.00,70.00,69,28.00,42.00,30,15.25,33.90,7R/4/.11/5 12R/2/.14/3,6R/3/.11/1 12R/1/.11/2,7R/6/.15/5,3R/1/.11/1 11R/5/.11/2,,,愛知,愛知,37,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,2R,4,4342,A2,谷野　　錬志,0,0,0.15,6.06,35.79,52.63,7.17,63.89,77.78,31,40.00,62.00,73,13.33,17.78,6R/5/.06/4 11R/2/.17/3,3R/4/.19/4,4R/6/.14/2 10R/3/.06/2,2R/3/.17/3 8R/1/.12/1,,,静岡,静岡,41,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,2R,5,4404,B1,岸蔭　　　亮,1,0,0.20,3.74,13.41,31.71,3.82,23.53,29.41,17,34.55,61.82,38,29.17,50.00,4R/6/.12/6 9R/1/.09/2,3R/6/.24/6,1R/2/.15/2 5R/4/.26/4,5R/3/.13/6,,,兵庫,兵庫,41,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,2R,6,3156,B1,金子　　良昭,0,0,0.17,4.49,26.37,40.66,4.00,25.00,25.00,39,14.00,36.00,55,33.33,39.22,2R/1/.13/5 10R/4/.12/6,6R/4/.07/4,1R/5/.15/5 9R/3/.13/3,4R/2/.21/6,,,静岡,静岡,61,09:12,にっぽん未来プロジェクト競走ｉｎ鳴門,どーなるなると,５日目
鳴門,14,20260726,3R,1,4794,A1,和田　　拓也,0,0,0.13,6.85,52.94,72.94,6.62,50.00,66.67,64,25.53,40.43,62,29.41,37.25,2R/2/.13/3 12R/5/.12/6,8R/3/.16/3,4R/1/.11/1 11R/4/.16/6,7R/6/.17/5 12R/2/.05/1,,,兵庫,兵庫,36,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,3R,2,4105,B1,松下　　直也,0,0,0.19,5.29,31.73,56.73,5.55,38.64,54.55,68,24.00,36.00,61,29.31,48.28,8R/4/.12/4,4R/2/.19/3 11R/4/.14/5,3R/6/.24/6,2R/1/.23/2 9R/5/.20/4,,,兵庫,兵庫,46,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,3R,3,5183,B1,中野　　孝二,0,0,0.17,4.92,32.00,48.00,0.00,0.00,0.00,14,44.44,59.26,31,29.41,50.98,3R/4/.14/5 10R/1/.07/2,8R/6/.15/4,7R/5/.11/3 11R/3/.13/2,5R/2/.11/1,,,三重,三重,27,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,3R,4,4523,A2,中村　　辰也,0,0,0.15,5.75,38.00,63.00,6.76,55.17,65.52,30,47.06,54.90,39,28.57,49.21,8R/1/.14/2,2R/5/.14/3 12R/2/.09/4,2R/6/.13/5 8R/3/.13/3,3R/2/.10/4 12R/5/.08/5,,,長崎,長崎,38,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,3R,5,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.43,38.78,3.63,18.75,25.00,28,20.93,41.86,59,42.59,55.56,6R/4/.06/1,5R/4/.12/5 9R/6/.24/6,4R/5/.12/4 12R/4/.09/2,8R/6/.11/5,,,福岡,福岡,20,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,3R,6,2878,B1,富山　　弘幸,0,0,0.17,5.52,33.33,58.59,5.00,14.29,57.14,21,18.18,40.91,68,27.08,43.75,8R/6/.22/5,1R/4/.19/3 9R/1/.10/2,3R/3/.12/4,1R/3/.21/5 7R/5/.20/6,,,大阪,大阪,68,09:38,にっぽん未来プロジェクト競走ｉｎ鳴門,どきどきなると,５日目
鳴門,14,20260726,4R,1,4052,A2,興津　　　藍,0,0,0.16,5.62,37.70,53.28,5.95,41.61,59.73,80,25.86,39.66,23,34.62,48.08,1R/1/.21/1 11R/4/.18/2,4R/3/.16/5 10R/6/.19/4,9R/2/.11/2,5R/5/.19/3 11R/3/.07/3,,,徳島,兵庫,45,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,4R,2,5063,B1,大塚　　雅治,0,0,0.21,4.45,19.74,39.47,6.36,36.36,72.73,72,25.49,37.25,65,34.62,50.00,2R/6/.17/6 7R/3/.12/2,4R/4/.24/6,6R/2/.08/2,2R/5/.19/4 7R/1/.12/1,,,東京,神奈川,28,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,4R,3,5143,B1,常盤　　海心,0,0,0.19,4.02,19.30,37.72,3.98,15.38,39.56,84,22.00,48.00,71,23.40,38.30,6R/1/.12/3,1R/3/.17/2 8R/4/.15/5,5R/6/.21/5 12R/5/.15/6,1R/2/.19/2 9R/4/.17/3,,,徳島,徳島,25,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,4R,4,3692,B1,竹腰　　正樹,0,0,0.18,4.97,26.85,51.85,5.00,41.18,47.06,10,21.28,46.81,84,30.36,42.86,6R/3/.07/5,1R/5/.14/6 10R/2/.06/5,1R/4/.11/4 8R/1/.15/1,6R/6/.12/5,,,福井,石川,55,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,4R,5,4584,A1,村岡　　賢人,1,0,0.12,6.10,38.20,56.18,6.54,46.15,64.10,36,16.98,24.53,11,40.98,57.38,10R/3/.08/1,4R/1/.22/1 12R/5/.13/1,8R/4/.23/6 12R/2/.04/3,4R/6/.10/4 10R/2/.24/2,,,岡山,鳥取,36,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,4R,6,4736,A1,高倉　　和士,0,0,0.14,7.11,56.25,75.00,6.81,43.75,68.75,83,23.91,34.78,69,28.00,50.00,3R/1/.09/1 12R/4/.09/2,4R/6/.13/2 9R/2/.10/3,6R/3/.11/4 12R/1/.04/1,3R/5/.11/3,,,福岡,福岡,35,10:04,にっぽん未来プロジェクト競走ｉｎ鳴門,とにかくなると,５日目
鳴門,14,20260726,5R,1,4220,B1,深川　　和仁,0,0,0.18,4.92,33.00,40.00,4.00,21.43,35.71,20,32.00,50.00,26,37.25,56.86,5R/5/.14/3,7R/2/.16/2 12R/6/.10/5,2R/4/.04/4 10R/1/.11/1,4R/3/.15/3 8R/4/.16/4,,,香川,香川,44,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,5R,2,4154,B1,森安　　弘雅,0,0,0.20,5.19,37.08,53.93,4.38,15.38,53.85,57,44.90,59.18,53,49.06,62.26,2R/5/.16/2 8R/2/.18/6,9R/4/.17/1,1R/6/.21/6 7R/3/.13/2,5R/4/.19/4 10R/1/.21/1,,,香川,香川,46,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,5R,3,4081,B1,樋口　　範政,0,0,0.19,4.88,26.61,44.04,3.67,22.22,33.33,23,25.42,40.68,58,25.45,41.82,5R/1/.16/1 9R/4/.21/4,5R/5/.14/4 10R/3/.09/2,8R/5/.23/5,4R/4/.14/5 9R/2/.16/2,,,愛知,愛知,47,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,5R,4,4441,A2,末永　　由楽,0,0,0.14,5.67,33.06,53.23,0.00,0.00,0.00,74,28.57,48.98,35,22.22,31.48,3R/2/.08/3 9R/6/.25/5,6R/5/.07/3 11R/1/.06/1,2R/5/.05/2 12R/3/.03/5,9R/3/.11/1,,,岡山,岡山,39,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,5R,5,3569,B1,増田　　　進,0,0,0.18,4.15,18.68,34.07,3.58,15.79,26.32,34,32.14,44.64,21,40.74,51.85,1R/5/.26/2 10R/2/.09/4,4R/5/.23/4,4R/3/.11/6,1R/4/.15/3 6R/1/.11/2,,,東京,東京,55,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,5R,6,4391,A1,松田　　祐季,0,0,0.15,6.42,44.64,58.04,3.20,0.00,0.00,25,25.86,44.83,10,38.46,59.62,4R/1/.17/2 11R/5/.18/5,2R/3/.11/1 7R/3/.16/3,7R/2/.12/1 12R/6/.21/4,2R/2/.22/1,,,福井,福井,40,10:30,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,1,4407,B1,鹿島　　敏弘,0,0,0.18,4.92,27.36,45.28,3.75,37.50,37.50,78,36.00,48.00,72,34.48,51.72,1R/4/.25/3,3R/5/.16/5 8R/1/.12/2,1R/3/.11/3 10R/6/.14/5,3R/3/.10/2 7R/2/.19/2,,,群馬,青森,40,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,2,5172,B1,田村　　　慶,0,0,0.19,4.87,28.74,43.68,5.45,34.38,52.50,73,14.58,43.75,64,33.33,58.33,3R/3/.13/2 7R/6/.11/3,7R/1/.16/1,4R/4/.12/5 8R/2/.23/2,1R/5/.15/4 12R/4/.14/2,,,徳島,徳島,25,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,3,4180,A2,上野　　秀和,0,0,0.17,5.41,31.07,53.40,4.38,25.00,31.25,38,40.00,60.00,51,32.73,52.73,10R/6/.18/5,5R/1/.17/1 12R/3/.10/3,5R/5/.17/3 10R/4/.14/6,6R/4/.17/6 11R/2/.14/4,,,福岡,福岡,43,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,4,5421,B2,原田　　朱理,0,0,0.24,1.31,1.96,1.96,0.00,0.00,0.00,76,33.33,50.00,75,46.15,69.23,1R/6/.39/5 6R/6/.22/6,5R/6/.26/6,6R/6/.23/6 10R/5/.11/3,5R/6/.21/5,,,兵庫,大阪,24,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,5,3906,B1,飯山　　晃三,1,0,0.21,4.04,23.76,36.63,4.42,23.68,42.11,11,33.33,50.00,36,21.57,49.02,4R/3/.11/4,3R/3/.15/2 7R/5/.20/6,2R/1/.05/6,3R/4/.13/5 10R/5/.18/5,,,長崎,長崎,48,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,6R,6,4713,A1,白神　　　優,0,0,0.14,6.55,45.45,65.29,6.07,41.38,62.07,26,22.03,38.98,33,60.00,68.00,12R/3/.14/5,11R/3/.13/2,1R/1/.13/1 6R/5/.16/5,4R/5/.09/2 11R/1/.09/1,,,岡山,岡山,35,10:59,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,1,3156,B1,金子　　良昭,0,0,0.17,4.49,26.37,40.66,4.00,25.00,25.00,39,14.00,36.00,55,33.33,39.22,2R/1/.13/5 10R/4/.12/6,6R/4/.07/4,1R/5/.15/5 9R/3/.13/3,4R/2/.21/6,,,静岡,静岡,61,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,2,4176,B2,樋口　　喜彦,0,0,0.18,3.34,17.07,24.39,4.25,25.00,37.50,75,22.92,39.58,22,24.53,35.85,1R/2/.24/6 7R/5/.09/6,5R/3/.14/2,7R/1/.17/6,1R/6/.17/6 10R/3/.17/3,,,兵庫,大阪,43,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,3,3660,B1,長谷川　親王,0,0,0.19,3.18,9.72,19.44,3.52,13.64,25.00,13,25.53,46.81,25,22.00,40.00,7R/1/.12/1,2R/6/.21/4 9R/3/.14/5,5R/2/.20/2 9R/4/.17/5,6R/5/.15/3,,,香川,香川,57,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,4,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.43,38.78,3.63,18.75,25.00,28,20.93,41.86,59,42.59,55.56,6R/4/.06/1,5R/4/.12/5 9R/6/.24/6,4R/5/.12/4 12R/4/.09/2,8R/6/.11/5,,,福岡,福岡,20,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,5,3563,B1,堤　　　　昇,0,0,0.15,5.50,33.63,56.64,4.79,26.32,47.37,32,28.57,57.14,34,25.81,45.16,4R/4/.13/3,2R/4/.11/2 10R/1/.07/1,2R/2/.03/1 11R/5/.14/3,2R/4/.19/5 11R/6/.14/5,,,静岡,静岡,56,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,7R,6,3257,A1,田頭　　　実,1,0,0.13,6.91,59.34,67.03,5.82,47.06,58.82,62,33.96,47.17,17,35.29,56.86,4R/2/.05/1,1R/1/.08/1 11R/2/.15/6,3R/2/.16/1 10R/2/.08/4,6R/2/.11/1,,,福岡,福岡,59,11:28,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,1,2878,B1,富山　　弘幸,0,0,0.17,5.52,33.33,58.59,5.00,14.29,57.14,21,18.18,40.91,68,27.08,43.75,8R/6/.22/5,1R/4/.19/3 9R/1/.10/2,3R/3/.12/4,1R/3/.21/5 7R/5/.20/6,,,大阪,大阪,68,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,2,3692,B1,竹腰　　正樹,0,0,0.18,4.97,26.85,51.85,5.00,41.18,47.06,10,21.28,46.81,84,30.36,42.86,6R/3/.07/5,1R/5/.14/6 10R/2/.06/5,1R/4/.11/4 8R/1/.15/1,6R/6/.12/5,,,福井,石川,55,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,3,5063,B1,大塚　　雅治,0,0,0.21,4.45,19.74,39.47,6.36,36.36,72.73,72,25.49,37.25,65,34.62,50.00,2R/6/.17/6 7R/3/.12/2,4R/4/.24/6,6R/2/.08/2,2R/5/.19/4 7R/1/.12/1,,,東京,神奈川,28,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,4,5366,B2,塩嶋　　泰空,0,0,0.19,1.34,1.47,2.94,1.04,0.00,0.00,81,25.00,37.50,81,34.48,56.90,3R/6/.15/6,2R/2/.10/6 8R/5/.13/6,6R/1/.12/1,3R/6/.17/6 8R/3/.21/6,,,福井,石川,24,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,5,4390,B1,松本　　弓雄,0,0,0.20,4.38,20.00,40.91,4.69,24.03,45.74,56,28.30,45.28,79,18.18,50.00,1R/3/.29/4 9R/5/.15/6,6R/2/.32/5,3R/5/.15/5 8R/6/.21/4,9R/1/.16/5,,,徳島,高知,40,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,8R,6,4939,A1,宮之原　輝紀,0,0,0.14,7.06,51.02,63.27,7.12,60.00,72.00,77,26.92,48.08,83,32.00,40.00,8R/5/.13/1 12R/1/.11/1,7R/6/.16/5,5R/3/.16/1 11R/2/.13/1,1R/1/.15/1 8R/5/.10/3,,,東京,東京,28,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,1,3655,B1,本橋　　克洋,1,0,0.17,4.95,26.92,47.12,4.26,21.74,39.13,29,53.33,60.00,60,32.65,57.14,3R/5/.10/4 8R/3/.13/3,6R/1/.18/2,4R/2/.17/3 9R/6/.21/4,7R/3/.17/3 11R/4/.16/6,,,群馬,群馬,52,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,2,3569,B1,増田　　　進,0,0,0.18,4.15,18.68,34.07,3.58,15.79,26.32,34,32.14,44.64,21,40.74,51.85,1R/5/.26/2 10R/2/.09/4,4R/5/.23/4,4R/3/.11/6,1R/4/.15/3 6R/1/.11/2,,,東京,東京,55,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,3,4404,B1,岸蔭　　　亮,1,0,0.20,3.74,13.41,31.71,3.82,23.53,29.41,17,34.55,61.82,38,29.17,50.00,4R/6/.12/6 9R/1/.09/2,3R/6/.24/6,1R/2/.15/2 5R/4/.26/4,5R/3/.13/6,,,兵庫,兵庫,41,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,4,4428,A2,有賀　　達也,0,0,0.14,6.13,42.86,57.14,7.60,70.00,80.00,35,34.62,51.92,57,23.26,30.23,7R/2/.13/4 11R/6/.15/4,10R/5/.12/3,3R/4/.15/3 11R/1/.19/5,6R/3/.07/4 10R/4/.12/4,,,埼玉,埼玉,40,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,5,4105,B1,松下　　直也,0,0,0.19,5.29,31.73,56.73,5.55,38.64,54.55,68,24.00,36.00,61,29.31,48.28,8R/4/.12/4,4R/2/.19/3 11R/4/.14/5,3R/6/.24/6,2R/1/.23/2 9R/5/.20/4,,,兵庫,兵庫,46,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,9R,6,4099,A2,吉永　　則雄,0,0,0.17,5.62,37.14,56.19,5.68,42.86,50.00,22,27.42,45.16,12,32.73,41.82,5R/3/.13/2 10R/5/.17/3,5R/2/.17/3 11R/6/.15/3,7R/4/.12/4,4R/1/.21/1 12R/3/.06/4,,,大阪,大阪,47,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,一般,５日目
鳴門,14,20260726,10R,1,4391,A1,松田　　祐季,0,0,0.15,6.42,44.64,58.04,3.20,0.00,0.00,25,25.86,44.83,10,38.46,59.62,4R/1/.17/2 11R/5/.18/5,2R/3/.11/1 7R/3/.16/3,7R/2/.12/1 12R/6/.21/4,2R/2/.22/1,,,福井,福井,40,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,10R,2,4584,A1,村岡　　賢人,1,0,0.12,6.10,38.20,56.18,6.54,46.15,64.10,36,16.98,24.53,11,40.98,57.38,10R/3/.08/1,4R/1/.22/1 12R/5/.13/1,8R/4/.23/6 12R/2/.04/3,4R/6/.10/4 10R/2/.24/2,,,岡山,鳥取,36,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,10R,3,4342,A2,谷野　　錬志,0,0,0.15,6.06,35.79,52.63,7.17,63.89,77.78,31,40.00,62.00,73,13.33,17.78,6R/5/.06/4 11R/2/.17/3,3R/4/.19/4,4R/6/.14/2 10R/3/.06/2,2R/3/.17/3 8R/1/.12/1,,,静岡,静岡,41,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
