登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4337,2026-03-07,2026-09-05,159,38,24,3,3,5,2,1,7.9,7.9,0.09,2.5,33,12.1,3.0,12.1
4339,2026-03-07,2026-09-05,104,7,4,1,0,0,2,0,0.0,14.3,0.04,1.0,16,37.5,6.2,18.8
4340,2026-03-07,2026-09-05,47,2,1,1,0,0,0,0,0.0,50.0,-0.13,0.0,4,50.0,0.0,25.0
4342,2026-03-07,2026-09-05,109,26,14,4,2,3,3,0,7.7,15.4,-0.05,0.0,18,0.0,11.1,5.6
4343,2026-03-07,2026-09-05,103,9,2,1,1,1,4,0,11.1,11.1,0.01,0.0,16,37.5,31.2,0.0
4344,2026-03-07,2026-09-05,132,31,17,3,3,6,2,0,9.7,9.7,0.06,0.8,26,7.7,19.2,0.0
4345,2026-03-07,2026-09-05,116,20,12,1,4,3,0,0,20.0,5.0,-0.03,0.0,21,4.8,14.3,9.5
4346,2026-03-07,2026-09-05,116,18,9,4,3,1,1,0,16.7,22.2,-0.1,0.0,17,23.5,11.8,5.9
4347,2026-03-07,2026-09-05,110,22,12,1,6,1,2,0,27.3,4.5,0.01,0.0,23,8.7,4.3,26.1
4348,2026-03-07,2026-09-05,132,20,13,5,1,0,1,0,5.0,25.0,0.0,0.8,23,13.0,13.0,17.4
4349,2026-03-07,2026-09-05,87,4,4,0,0,0,0,0,0.0,0.0,-0.07,0.0,10,10.0,10.0,40.0
4350,2026-03-07,2026-09-05,123,50,28,4,10,2,6,0,20.0,8.0,0.15,3.3,35,2.9,5.7,2.9
4351,2026-03-07,2026-09-05,138,44,28,7,5,2,2,0,11.4,15.9,0.04,1.5,39,7.7,7.7,10.3
4352,2026-03-07,2026-09-05,74,18,12,0,2,2,1,1,11.1,0.0,-0.01,0.0,19,5.3,5.3,15.8
4355,2026-03-07,2026-09-05,26,0,0,0,0,0,0,0,,,-0.08,0.0,3,0.0,0.0,33.3
4356,2026-03-07,2026-09-05,108,20,12,2,2,3,1,0,10.0,10.0,0.02,0.9,19,5.3,15.8,10.5
4357,2026-03-07,2026-09-05,132,34,16,6,2,5,5,0,5.9,17.6,0.25,3.8,31,16.1,3.2,22.6
4358,2026-03-07,2026-09-05,98,6,2,0,2,1,0,1,33.3,0.0,0.12,2.1,15,40.0,13.3,33.3
4359,2026-03-07,2026-09-05,105,17,7,2,4,2,2,0,23.5,11.8,0.0,0.0,21,19.0,19.0,19.0
4360,2026-03-07,2026-09-05,124,25,11,3,6,2,3,0,24.0,12.0,0.02,0.8,21,19.0,14.3,0.0
4361,2026-03-07,2026-09-05,134,52,27,8,10,7,0,0,19.2,15.4,0.02,2.3,33,3.0,9.1,6.1
4362,2026-03-07,2026-09-05,136,32,21,6,0,2,2,1,0.0,18.8,0.26,8.1,36,11.1,5.6,25.0
4363,2026-03-07,2026-09-05,131,19,13,3,2,1,0,0,10.5,15.8,-0.02,0.0,23,8.7,4.3,21.7
4364,2026-03-07,2026-09-05,106,25,10,3,8,1,3,0,32.0,12.0,0.04,0.0,19,15.8,5.3,10.5
4365,2026-03-07,2026-09-05,109,22,12,3,5,1,1,0,22.7,13.6,0.12,4.6,24,20.8,4.2,12.5
4366,2026-03-07,2026-09-05,139,30,19,4,0,5,1,1,0.0,13.3,0.01,0.7,29,13.8,13.8,6.9
4367,2026-03-07,2026-09-05,96,6,5,0,1,0,0,0,16.7,0.0,-0.1,0.0,11,0.0,54.5,0.0
4368,2026-03-07,2026-09-05,81,11,4,0,6,1,0,0,54.5,0.0,-0.18,0.0,12,33.3,25.0,8.3
4369,2026-03-07,2026-09-05,137,27,13,4,3,5,1,1,11.1,14.8,-0.01,0.0,25,4.0,24.0,20.0
4370,2026-03-07,2026-09-05,96,27,18,5,1,2,0,1,3.7,18.5,0.46,14.6,29,6.9,17.2,10.3
4371,2026-03-07,2026-09-05,108,26,18,3,1,3,1,0,3.8,11.5,0.1,2.8,24,4.2,4.2,12.5
4372,2026-03-07,2026-09-05,93,24,11,4,2,5,2,0,8.3,16.7,-0.07,0.0,18,5.6,11.1,16.7
4373,2026-03-07,2026-09-05,121,28,19,2,6,0,1,0,21.4,7.1,0.04,0.8,31,9.7,12.9,9.7
4374,2026-03-07,2026-09-05,99,13,5,2,4,1,1,0,30.8,15.4,-0.05,0.0,12,25.0,25.0,8.3
4375,2026-03-07,2026-09-05,127,29,15,4,4,2,4,0,13.8,13.8,-0.01,0.0,26,23.1,3.8,7.7
4376,2026-03-07,2026-09-05,143,28,15,4,3,4,2,0,10.7,14.3,-0.02,0.0,28,14.3,17.9,7.1
4377,2026-03-07,2026-09-05,129,24,16,2,1,3,2,0,4.2,8.3,-0.05,0.0,25,4.0,16.0,8.0
4379,2026-03-07,2026-09-05,131,18,12,1,2,2,1,0,11.1,5.6,-0.01,0.0,24,12.5,8.3,16.7
4380,2026-03-07,2026-09-05,108,18,9,1,2,5,1,0,11.1,5.6,-0.06,0.0,16,12.5,12.5,12.5
4381,2026-03-07,2026-09-05,105,17,9,3,2,2,1,0,11.8,17.6,0.04,1.0,21,23.8,9.5,19.0
4382,2026-03-07,2026-09-05,110,8,5,2,0,0,1,0,0.0,25.0,0.06,1.8,15,13.3,33.3,6.7
4383,2026-03-07,2026-09-05,119,17,9,2,4,2,0,0,23.5,11.8,-0.04,0.0,25,20.0,20.0,16.0
4384,2026-03-07,2026-09-05,118,16,12,0,1,2,1,0,6.2,0.0,0.03,0.8,25,4.0,12.0,32.0
4385,2026-03-07,2026-09-05,59,3,0,1,1,1,0,0,33.3,33.3,0.02,0.0,6,0.0,66.7,0.0
4387,2026-03-07,2026-09-05,134,37,19,9,7,1,0,1,18.9,24.3,-0.01,0.8,33,9.1,18.2,9.1
4388,2026-03-07,2026-09-05,137,28,13,3,3,7,1,1,10.7,10.7,-0.02,0.0,23,17.4,0.0,13.0
4389,2026-03-07,2026-09-05,107,12,4,3,2,1,2,0,16.7,25.0,-0.04,0.0,15,20.0,20.0,13.3
4390,2026-03-07,2026-09-05,117,8,4,0,1,1,2,0,12.5,0.0,-0.03,0.0,16,37.5,18.8,12.5
4391,2026-03-07,2026-09-05,139,46,25,7,6,3,4,1,13.0,15.2,0.06,2.9,32,6.2,3.1,9.4
4393,2026-03-07,2026-09-05,93,10,7,2,1,0,0,0,10.0,20.0,-0.01,0.0,13,15.4,30.8,0.0
4394,2026-03-07,2026-09-05,122,25,15,2,4,3,1,0,16.0,8.0,0.02,0.9,26,11.5,19.2,11.5
4395,2026-03-07,2026-09-05,112,13,8,2,2,0,1,0,15.4,15.4,-0.02,0.0,17,17.6,29.4,5.9
4396,2026-03-07,2026-09-05,111,12,5,2,0,4,1,0,0.0,16.7,-0.05,0.0,17,5.9,41.2,11.8
4397,2026-03-07,2026-09-05,143,50,31,6,2,7,3,1,4.0,12.0,0.21,5.6,36,0.0,5.6,5.6
4398,2026-03-07,2026-09-05,129,37,24,3,3,6,1,0,8.1,8.1,-0.02,0.0,27,3.7,0.0,3.7
4400,2026-03-07,2026-09-05,89,2,2,0,0,0,0,0,0.0,0.0,-0.08,0.0,13,23.1,30.8,30.8
4401,2026-03-07,2026-09-05,108,25,14,2,5,3,1,0,20.0,8.0,-0.01,0.0,22,0.0,22.7,4.5
4402,2026-03-07,2026-09-05,130,37,20,2,6,5,4,0,16.2,5.4,-0.03,0.0,29,0.0,10.3,10.3
4403,2026-03-07,2026-09-05,125,30,13,5,6,3,3,0,20.0,16.7,0.04,0.8,22,9.1,9.1,13.6
4404,2026-03-07,2026-09-05,73,3,1,0,2,0,0,0,66.7,0.0,-0.06,0.0,8,12.5,12.5,25.0
4405,2026-03-07,2026-09-05,110,6,3,0,3,0,0,0,50.0,0.0,-0.04,0.0,15,33.3,33.3,6.7
4406,2026-03-07,2026-09-05,124,19,12,3,2,2,0,0,10.5,15.8,-0.08,0.0,15,6.7,0.0,13.3
4407,2026-03-07,2026-09-05,120,13,6,4,1,1,1,0,7.7,30.8,-0.05,0.0,18,27.8,5.6,16.7
4408,2026-03-07,2026-09-05,92,6,6,0,0,0,0,0,0.0,0.0,-0.03,0.0,12,8.3,25.0,0.0
4409,2026-03-07,2026-09-05,123,33,19,4,3,4,3,0,9.1,12.1,0.03,0.8,26,3.8,7.7,7.7
4410,2026-03-07,2026-09-05,112,10,6,1,1,2,0,0,10.0,10.0,0.0,0.0,16,18.8,12.5,18.8
4411,2026-03-07,2026-09-05,145,27,17,2,2,5,1,0,7.4,7.4,-0.03,0.0,27,0.0,18.5,3.7
4413,2026-03-07,2026-09-05,144,23,10,3,8,1,0,1,34.8,13.0,0.09,2.9,29,13.8,27.6,17.2
4414,2026-03-07,2026-09-05,85,6,2,0,1,2,1,0,16.7,0.0,0.0,0.0,11,45.5,9.1,18.2
4415,2026-03-07,2026-09-05,130,36,20,2,7,5,2,0,19.4,5.6,0.02,0.8,28,3.6,3.6,14.3
4416,2026-03-07,2026-09-05,110,23,8,2,8,4,1,0,34.8,8.7,-0.04,0.0,17,5.9,17.6,23.5
4417,2026-03-07,2026-09-05,85,10,7,2,0,1,0,0,0.0,20.0,-0.02,0.0,14,14.3,14.3,14.3
4418,2026-03-07,2026-09-05,131,37,26,5,1,3,2,0,2.7,13.5,0.09,3.1,32,6.2,6.2,3.1
4419,2026-03-07,2026-09-05,106,18,7,3,5,2,1,0,27.8,16.7,0.01,0.0,16,18.8,6.2,25.0
4420,2026-03-07,2026-09-05,141,20,12,1,5,2,0,0,25.0,5.0,-0.01,0.0,25,16.0,8.0,24.0
4421,2026-03-07,2026-09-05,68,3,0,0,1,1,1,0,33.3,0.0,-0.06,0.0,9,33.3,33.3,11.1
4422,2026-03-07,2026-09-05,98,11,7,2,1,1,0,0,9.1,18.2,-0.11,0.0,14,7.1,21.4,7.1
4423,2026-03-07,2026-09-05,109,18,11,2,1,3,1,0,5.6,11.1,-0.07,0.0,16,6.2,6.2,12.5
4424,2026-03-07,2026-09-05,132,30,16,3,7,1,2,1,23.3,10.0,-0.02,0.0,24,16.7,12.5,0.0
4425,2026-03-07,2026-09-05,87,6,5,0,0,1,0,0,0.0,0.0,0.0,1.2,14,7.1,14.3,21.4
4427,2026-03-07,2026-09-05,134,49,26,3,4,12,4,0,8.2,6.1,-0.02,0.0,33,3.0,6.1,6.1
4428,2026-03-07,2026-09-05,120,22,11,4,5,0,2,0,22.7,18.2,0.0,0.9,20,10.0,5.0,25.0
4429,2026-03-07,2026-09-05,102,5,2,2,0,1,0,0,0.0,40.0,-0.07,0.0,13,38.5,23.1,15.4
4430,2026-03-07,2026-09-05,128,22,11,1,5,3,2,0,22.7,4.5,-0.06,0.0,27,25.9,14.8,7.4
4431,2026-03-07,2026-09-05,85,14,4,4,2,3,0,1,14.3,28.6,-0.05,0.0,10,10.0,30.0,10.0
4432,2026-03-07,2026-09-05,113,14,10,0,2,1,1,0,14.3,0.0,-0.02,0.0,21,28.6,9.5,14.3
4433,2026-03-07,2026-09-05,152,48,29,5,7,2,5,0,14.6,10.4,-0.01,0.0,36,2.8,13.9,0.0
4434,2026-03-07,2026-09-05,114,29,16,6,1,2,4,0,3.4,20.7,0.0,0.0,30,13.3,3.3,16.7
4435,2026-03-07,2026-09-05,106,22,12,1,4,4,1,0,18.2,4.5,0.01,0.0,18,5.6,0.0,22.2
4436,2026-03-07,2026-09-05,107,28,14,5,3,5,1,0,10.7,17.9,0.04,0.0,21,0.0,9.5,14.3
4437,2026-03-07,2026-09-05,131,34,19,5,3,4,2,1,8.8,14.7,-0.02,0.8,26,0.0,11.5,7.7
4438,2026-03-07,2026-09-05,132,28,9,2,14,2,1,0,50.0,7.1,0.0,0.0,23,30.4,13.0,17.4
4439,2026-03-07,2026-09-05,93,7,5,0,0,0,2,0,0.0,0.0,-0.07,0.0,13,46.2,15.4,0.0
4440,2026-03-07,2026-09-05,100,9,2,1,3,1,1,1,33.3,11.1,-0.07,0.0,15,13.3,53.3,6.7
4441,2026-03-07,2026-09-05,135,28,15,5,2,4,2,0,7.1,17.9,0.05,0.0,26,15.4,15.4,11.5
4442,2026-03-07,2026-09-05,111,36,13,6,10,7,0,0,27.8,16.7,0.04,0.9,15,0.0,6.7,6.7
4443,2026-03-07,2026-09-05,125,19,7,3,2,3,3,1,10.5,15.8,-0.01,0.8,20,10.0,35.0,15.0
4444,2026-03-07,2026-09-05,104,27,17,2,5,2,0,1,18.5,7.4,0.06,1.0,20,0.0,10.0,5.0
4445,2026-03-07,2026-09-05,110,29,17,2,5,1,4,0,17.2,6.9,0.01,0.0,25,4.0,8.0,12.0
4446,2026-03-07,2026-09-05,110,28,19,3,3,3,0,0,10.7,10.7,0.17,5.5,23,0.0,0.0,17.4
4447,2026-03-07,2026-09-05,125,24,9,2,5,6,2,0,20.8,8.3,-0.02,0.0,25,8.0,28.0,20.0
4448,2026-03-07,2026-09-05,138,45,24,4,11,2,4,0,24.4,8.9,-0.01,0.0,31,3.2,0.0,16.1
4449,2026-03-07,2026-09-05,95,12,6,2,2,1,1,0,16.7,16.7,-0.24,1.1,13,23.1,15.4,7.7
4450,2026-03-07,2026-09-05,113,29,12,4,1,7,5,0,3.4,13.8,0.03,0.0,23,4.3,17.4,8.7
4451,2026-03-07,2026-09-05,120,25,15,3,2,2,3,0,8.0,12.0,0.04,1.7,28,7.1,7.1,14.3
4452,2026-03-07,2026-09-05,130,19,12,3,0,1,2,1,0.0,15.8,0.03,1.6,24,8.3,16.7,20.8
4456,2026-03-07,2026-09-05,99,22,14,3,1,2,2,0,4.5,13.6,0.06,1.0,21,9.5,9.5,4.8
4457,2026-03-07,2026-09-05,82,8,5,1,0,2,0,0,0.0,12.5,-0.2,0.0,11,27.3,18.2,9.1
4458,2026-03-07,2026-09-05,123,16,7,5,1,2,1,0,6.2,31.2,0.02,0.0,17,17.6,17.6,23.5
4459,2026-03-07,2026-09-05,90,18,12,3,1,2,0,0,5.6,16.7,0.02,0.0,16,0.0,12.5,6.2
4460,2026-03-07,2026-09-05,124,21,8,4,4,3,1,1,19.0,19.0,0.04,0.8,23,26.1,4.3,30.4
4461,2026-03-07,2026-09-05,103,10,5,2,1,1,1,0,10.0,20.0,-0.06,0.0,17,11.8,17.6,23.5
4462,2026-03-07,2026-09-05,78,10,6,0,1,1,2,0,10.0,0.0,-0.05,0.0,11,9.1,18.2,9.1
4463,2026-03-07,2026-09-05,109,20,11,3,0,5,1,0,0.0,15.0,0.12,2.8,22,13.6,22.7,9.1
4464,2026-03-07,2026-09-05,126,25,14,5,4,2,0,0,16.0,20.0,0.02,0.8,24,8.3,25.0,8.3
4465,2026-03-07,2026-09-05,82,7,2,1,1,0,3,0,14.3,14.3,-0.09,0.0,11,9.1,9.1,45.5
4466,2026-03-07,2026-09-05,119,19,13,4,1,1,0,0,5.3,21.1,0.04,0.0,22,22.7,0.0,18.2
4467,2026-03-07,2026-09-05,136,30,18,2,0,8,2,0,0.0,6.7,0.0,0.0,29,0.0,13.8,10.3
4468,2026-03-07,2026-09-05,114,37,22,0,11,4,0,0,29.7,0.0,-0.03,0.0,24,0.0,0.0,8.3
4469,2026-03-07,2026-09-05,111,30,15,3,4,5,2,1,13.3,10.0,-0.01,0.0,22,4.5,13.6,9.1
4470,2026-03-07,2026-09-05,101,23,11,4,6,1,1,0,26.1,17.4,0.05,0.0,20,5.0,10.0,10.0
4471,2026-03-07,2026-09-05,153,40,27,4,4,1,4,0,10.0,10.0,0.01,0.0,33,6.1,3.0,3.0
4472,2026-03-07,2026-09-05,126,28,14,7,2,2,3,0,7.1,25.0,0.0,0.0,23,17.4,8.7,4.3
4473,2026-03-07,2026-09-05,98,15,10,1,4,0,0,0,26.7,6.7,-0.04,0.0,18,11.1,0.0,33.3
4474,2026-03-07,2026-09-05,108,16,9,2,3,1,1,0,18.8,12.5,0.0,0.0,16,6.2,18.8,12.5
4475,2026-03-07,2026-09-05,147,26,16,4,3,2,1,0,11.5,15.4,-0.02,0.0,30,13.3,16.7,10.0
4477,2026-03-07,2026-09-05,118,26,20,4,1,1,0,0,3.8,15.4,-0.02,0.0,25,4.0,4.0,8.0
4478,2026-03-07,2026-09-05,99,25,16,0,6,2,0,1,24.0,0.0,-0.05,0.0,22,0.0,18.2,4.5
4479,2026-03-07,2026-09-05,77,6,3,0,0,1,2,0,0.0,0.0,-0.01,0.0,9,22.2,0.0,11.1
4482,2026-03-07,2026-09-05,99,23,13,4,3,2,1,0,13.0,17.4,0.02,0.0,22,9.1,18.2,4.5
4483,2026-03-07,2026-09-05,128,39,18,9,7,2,3,0,17.9,23.1,0.0,0.8,26,7.7,3.8,3.8
4484,2026-03-07,2026-09-05,84,7,5,1,0,0,1,0,0.0,14.3,-0.05,0.0,13,15.4,30.8,7.7
4485,2026-03-07,2026-09-05,109,16,9,1,3,1,2,0,18.8,6.2,0.11,3.9,20,5.0,15.0,20.0
4486,2026-03-07,2026-09-05,122,22,8,5,2,4,2,1,9.1,22.7,0.02,0.0,18,11.1,27.8,5.6
4487,2026-03-07,2026-09-05,102,14,7,3,1,1,2,0,7.1,21.4,0.06,1.0,14,0.0,14.3,7.1
4488,2026-03-07,2026-09-05,120,36,20,3,6,4,3,0,16.7,8.3,-0.02,0.9,30,13.3,3.3,10.0
4489,2026-03-07,2026-09-05,125,15,9,0,2,3,1,0,13.3,0.0,-0.07,0.0,20,5.0,20.0,30.0
4491,2026-03-07,2026-09-05,103,4,2,0,0,0,2,0,0.0,0.0,-0.04,0.0,14,14.3,28.6,28.6
4494,2026-03-07,2026-09-05,96,22,10,3,2,3,4,0,9.1,13.6,0.06,2.1,18,11.1,16.7,11.1
4495,2026-03-07,2026-09-05,79,16,9,2,2,1,2,0,12.5,12.5,-0.06,0.0,13,0.0,23.1,7.7
4496,2026-03-07,2026-09-05,141,41,21,2,13,4,1,0,31.7,4.9,0.27,5.8,37,13.5,16.2,10.8
4497,2026-03-07,2026-09-05,136,58,33,4,8,10,2,1,13.8,6.9,0.02,0.0,36,0.0,2.8,5.6
4498,2026-03-07,2026-09-05,96,11,5,0,1,4,1,0,9.1,0.0,-0.09,0.0,11,27.3,18.2,9.1
4499,2026-03-07,2026-09-05,72,5,1,2,1,0,1,0,20.0,40.0,-0.01,0.0,8,0.0,37.5,25.0
4500,2026-03-07,2026-09-05,113,40,21,4,8,4,3,0,20.0,10.0,0.07,1.8,26,11.5,0.0,7.7
4501,2026-03-07,2026-09-05,116,19,10,1,5,1,1,1,26.3,5.3,0.02,0.0,18,5.6,16.7,16.7
4502,2026-03-07,2026-09-05,125,38,20,7,3,6,2,0,7.9,18.4,-0.02,0.0,29,17.2,3.4,3.4
4503,2026-03-07,2026-09-05,138,53,30,5,5,8,4,1,9.4,9.4,0.04,0.7,40,2.5,10.0,7.5
4504,2026-03-07,2026-09-05,136,32,21,1,4,2,4,0,12.5,3.1,-0.01,0.0,36,13.9,8.3,8.3
4505,2026-03-07,2026-09-05,113,34,20,1,5,2,6,0,14.7,2.9,-0.02,0.9,24,0.0,4.2,4.2
4506,2026-03-07,2026-09-05,115,29,17,7,3,1,1,0,10.3,24.1,0.02,0.0,25,20.0,4.0,4.0
4508,2026-03-07,2026-09-05,75,9,5,0,1,1,2,0,11.1,0.0,-0.03,0.0,10,10.0,10.0,20.0
4509,2026-03-07,2026-09-05,97,21,11,4,3,3,0,0,14.3,19.0,-0.05,0.0,19,0.0,21.1,10.5
4510,2026-03-07,2026-09-05,65,2,1,1,0,0,0,0,0.0,50.0,0.0,0.0,8,25.0,50.0,12.5
4511,2026-03-07,2026-09-05,98,9,5,0,3,0,0,1,33.3,0.0,-0.02,0.0,14,21.4,21.4,14.3
4512,2026-03-07,2026-09-05,149,50,28,3,10,4,5,0,20.0,6.0,0.03,2.0,34,2.9,8.8,0.0
4513,2026-03-07,2026-09-05,118,27,16,1,7,3,0,0,25.9,3.7,0.05,0.0,25,8.0,8.0,16.0
4514,2026-03-07,2026-09-05,149,44,24,10,7,2,1,0,15.9,22.7,0.2,4.1,33,3.0,12.1,12.1
4515,2026-03-07,2026-09-05,136,26,17,5,1,2,1,0,3.8,19.2,-0.05,0.0,28,7.1,14.3,10.7
4516,2026-03-07,2026-09-05,102,29,13,3,6,4,2,1,20.7,10.3,0.06,1.0,22,4.5,13.6,13.6
4518,2026-03-07,2026-09-05,82,26,11,2,4,8,0,1,15.4,7.7,0.16,2.5,16,6.2,6.2,6.2
4519,2026-03-07,2026-09-05,16,3,2,1,0,0,0,0,0.0,33.3,-0.06,0.0,3,33.3,0.0,0.0
4520,2026-03-07,2026-09-05,124,27,12,2,8,3,1,1,29.6,7.4,0.29,9.7,24,8.3,12.5,16.7
4521,2026-03-07,2026-09-05,117,18,10,2,3,1,2,0,16.7,11.1,0.02,0.0,23,17.4,13.0,26.1
4522,2026-03-07,2026-09-05,126,34,21,4,4,0,5,0,11.8,11.8,-0.01,0.0,28,3.6,0.0,10.7
4523,2026-03-07,2026-09-05,116,18,15,1,1,1,0,0,5.6,5.6,0.04,0.0,25,12.0,12.0,16.0
4524,2026-03-07,2026-09-05,91,24,15,6,2,1,0,0,8.3,25.0,0.0,0.0,21,0.0,4.8,9.5
4525,2026-03-07,2026-09-05,73,10,7,0,3,0,0,0,30.0,0.0,0.0,1.4,12,16.7,8.3,16.7
4526,2026-03-07,2026-09-05,82,14,10,2,1,0,1,0,7.1,14.3,0.01,1.2,17,5.9,17.6,11.8
4527,2026-03-07,2026-09-05,96,9,4,2,1,1,1,0,11.1,22.2,-0.08,0.0,12,16.7,16.7,16.7
4528,2026-03-07,2026-09-05,95,26,12,3,5,5,1,0,19.2,11.5,0.07,2.1,19,15.8,10.5,10.5
4529,2026-03-07,2026-09-05,104,24,11,3,2,6,1,1,8.3,12.5,-0.02,0.0,18,16.7,0.0,16.7
4530,2026-03-07,2026-09-05,114,34,19,3,5,2,4,1,14.7,8.8,0.05,0.0,29,13.8,0.0,10.3
4531,2026-03-07,2026-09-05,138,32,20,3,4,4,1,0,12.5,9.4,-0.06,0.0,27,0.0,3.7,22.2
4532,2026-03-07,2026-09-05,106,27,15,3,3,3,3,0,11.1,11.1,0.3,11.4,21,23.8,0.0,4.8
4533,2026-03-07,2026-09-05,77,4,2,1,0,0,1,0,0.0,25.0,0.0,0.0,9,11.1,22.2,22.2
4534,2026-03-07,2026-09-05,68,4,4,0,0,0,0,0,0.0,0.0,0.06,0.0,10,0.0,60.0,0.0
4535,2026-03-07,2026-09-05,115,34,21,1,6,3,3,0,17.6,2.9,-0.06,0.0,29,6.9,6.9,13.8
4536,2026-03-07,2026-09-05,125,24,13,3,5,1,2,0,20.8,12.5,-0.01,0.0,22,18.2,4.5,13.6
4537,2026-03-07,2026-09-05,147,49,26,5,9,6,3,0,18.4,10.2,0.08,1.4,32,6.2,6.2,6.2
4538,2026-03-07,2026-09-05,67,22,5,1,15,0,1,0,68.2,4.5,-0.39,3.0,10,30.0,10.0,10.0
4539,2026-03-07,2026-09-05,134,37,21,5,8,2,1,0,21.6,13.5,-0.05,0.0,23,4.3,0.0,0.0
4540,2026-03-07,2026-09-05,116,17,10,4,0,1,2,0,0.0,23.5,-0.05,0.0,24,29.2,8.3,12.5
4543,2026-03-07,2026-09-05,130,33,22,2,4,3,2,0,12.1,6.1,0.04,0.0,29,6.9,3.4,10.3
4544,2026-03-07,2026-09-05,115,43,23,5,7,6,2,0,16.3,11.6,0.08,1.8,29,13.8,3.4,0.0
4545,2026-03-07,2026-09-05,133,54,33,5,1,11,4,0,1.9,9.3,-0.01,0.0,36,0.0,2.8,5.6
4546,2026-03-07,2026-09-05,101,24,14,5,2,3,0,0,8.3,20.8,0.02,0.0,22,9.1,18.2,9.1
4547,2026-03-07,2026-09-05,123,27,11,2,4,4,5,1,14.8,7.4,0.03,0.0,27,7.4,25.9,7.4
4548,2026-03-07,2026-09-05,47,0,0,0,0,0,0,0,,,0.0,0.0,5,0.0,60.0,20.0
4549,2026-03-07,2026-09-05,108,18,6,5,3,1,3,0,16.7,27.8,0.01,0.9,18,11.1,16.7,22.2
4550,2026-03-07,2026-09-05,125,13,7,2,2,2,0,0,15.4,15.4,-0.05,0.0,19,26.3,21.1,10.5
4551,2026-03-07,2026-09-05,125,18,7,2,3,1,5,0,16.7,11.1,-0.06,0.0,25,8.0,28.0,20.0
4552,2026-03-07,2026-09-05,85,11,5,3,0,3,0,0,0.0,27.3,-0.16,0.0,11,9.1,18.2,18.2
4553,2026-03-07,2026-09-05,118,22,12,1,2,5,1,1,9.1,4.5,-0.07,0.0,20,0.0,15.0,20.0
4555,2026-03-07,2026-09-05,125,16,10,1,1,1,3,0,6.2,6.2,-0.06,0.8,24,12.5,16.7,8.3
4556,2026-03-07,2026-09-05,112,37,23,4,5,4,1,0,13.5,10.8,-0.01,0.0,32,15.6,3.1,6.2
4557,2026-03-07,2026-09-05,102,7,3,4,0,0,0,0,0.0,57.1,-0.05,0.0,15,33.3,20.0,20.0
4558,2026-03-07,2026-09-05,101,4,4,0,0,0,0,0,0.0,0.0,-0.03,0.0,15,20.0,20.0,26.7
4560,2026-03-07,2026-09-05,96,19,8,3,2,4,1,1,10.5,15.8,0.0,0.0,15,6.7,26.7,0.0
4561,2026-03-07,2026-09-05,112,26,12,0,11,1,1,1,42.3,0.0,0.32,13.9,19,15.8,15.8,5.3
4562,2026-03-07,2026-09-05,122,8,3,0,3,1,1,0,37.5,0.0,-0.07,0.0,16,18.8,31.2,18.8
4563,2026-03-07,2026-09-05,84,9,7,1,1,0,0,0,11.1,11.1,0.02,0.0,11,9.1,18.2,9.1
4564,2026-03-07,2026-09-05,124,7,6,0,1,0,0,0,14.3,0.0,0.0,0.8,20,5.0,25.0,15.0
4565,2026-03-07,2026-09-05,117,10,6,1,2,0,1,0,20.0,10.0,-0.03,0.0,16,31.2,12.5,12.5
4566,2026-03-07,2026-09-05,92,21,14,3,1,3,0,0,4.8,14.3,0.13,4.5,18,5.6,5.6,5.6
4567,2026-03-07,2026-09-05,95,8,4,0,1,1,2,0,12.5,0.0,0.02,1.1,12,16.7,16.7,8.3
4568,2026-03-07,2026-09-05,125,24,16,2,3,3,0,0,12.5,8.3,-0.04,0.0,23,8.7,17.4,4.3
4569,2026-03-07,2026-09-05,107,12,3,4,4,1,0,0,33.3,33.3,-0.01,0.0,15,26.7,13.3,26.7
4570,2026-03-07,2026-09-05,105,21,13,1,3,2,2,0,14.3,4.8,0.02,1.0,21,9.5,28.6,0.0
4571,2026-03-07,2026-09-05,93,31,12,2,14,2,1,0,45.2,6.5,-0.3,1.1,19,5.3,10.5,10.5
4572,2026-03-07,2026-09-05,133,25,16,1,2,4,2,0,8.0,4.0,-0.06,0.0,25,12.0,16.0,4.0
4573,2026-03-07,2026-09-05,107,26,14,1,3,6,2,0,11.5,3.8,0.01,0.0,20,20.0,5.0,0.0
4574,2026-03-07,2026-09-05,121,12,6,2,2,2,0,0,16.7,16.7,0.02,0.0,17,23.5,29.4,11.8
4575,2026-03-07,2026-09-05,105,28,15,2,7,3,1,0,25.0,7.1,-0.04,0.0,19,10.5,0.0,5.3
4578,2026-03-07,2026-09-05,131,29,17,4,5,2,1,0,17.2,13.8,0.01,0.8,26,7.7,3.8,7.7
4579,2026-03-07,2026-09-05,122,28,20,3,0,4,1,0,0.0,10.7,0.02,0.0,25,4.0,8.0,4.0
4580,2026-03-07,2026-09-05,97,19,11,2,4,2,0,0,21.1,10.5,-0.05,1.1,17,5.9,11.8,5.9
4581,2026-03-07,2026-09-05,133,32,17,5,4,4,1,1,12.5,15.6,0.01,0.0,27,11.1,3.7,14.8
4583,2026-03-07,2026-09-05,114,18,9,4,1,2,2,0,5.6,22.2,-0.02,0.9,16,18.8,12.5,6.2
