rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
489,0.001511,0.001723,0.027869,0.024377,0.003471,0.003666,0.00153,0.001626,0.003183,0.001824,0.002419,0.002531,0.005466,-0.000801,0.018353,0.000255
490,0.001927,-0.002653,0.028063,0.020685,0.001183,0.002882,0.004103,0.005598,0.000529,0.002626,0.000908,0.002888,0.001081,0.001836,0.019055,-0.003578
491,-0.000214,0.000441,0.028276,0.02471,0.002467,0.005561,0.003655,-0.00013,0.003313,0.005535,0.000387,0.003118,0.001629,0.001266,0.019116,0.00063
492,0.00041,-0.000606,0.026849,0.024717,0.000871,0.00359,0.003956,0.001341,0.002682,0.003244,0.008093,-0.002832,0.005599,0.009627,0.017894,0.000721
493,0.002026,0.000502,0.027906,0.024313,-0.000544,0.002631,0.003152,0.003417,0.004421,-0.000265,0.003167,0.007958,-0.000727,0.013695,0.018821,0.000135
494,0.001589,0.000573,0.026534,0.024884,0.002819,0.00165,0.001246,0.004485,0.003689,0.000402,0.005618,0.004759,0.003092,-0.005425,0.017431,0.00085
495,0.003236,0.00187,0.028696,0.024718,0.00087,0.001626,0.002287,0.002542,0.002128,0.003533,0.005743,0.001993,0.003225,0.002803,0.019704,0.000683
496,0.001707,0.000174,0.026985,0.026564,0.001625,0.004519,0.002106,0.00447,0.000206,0.002051,0.002488,0.004714,0.000766,0.002665,0.017405,0.002537
497,0.002293,0.001435,0.028045,0.025408,0.001465,0.004801,0.002673,0.003048,0.004943,-0.000844,0.001491,0.001097,-0.000381,0.003782,0.018995,0.001373
498,0.004135,-0.000401,0.028459,0.024721,3.5e-05,0.003336,-0.000355,0.003205,0.002806,0.003238,0.004076,0.002123,0.005499,0.00147,0.019459,0.00067
499,0.003571,-0.001411,0.029731,0.024167,0.001508,0.004227,0.002762,0.002783,0.000991,-0.000385,0.005182,0.000596,0.000467,0.002245,0.019498,5.2e-05
500,0.001216,-0.002044,0.028034,0.023533,0.003042,0.003228,0.002184,0.002077,0.004127,0.004517,-0.000503,0.002271,0.004121,-0.001601,0.018723,-0.000591
501,0.000812,-0.001562,0.02739,0.023597,0.003469,0.005645,0.00092,0.003184,0.002182,0.003701,0.003496,-0.002812,-0.000575,0.003492,0.017945,-0.000497
502,0.003323,5.5e-05,0.02631,0.02221,0.002951,0.001753,0.005487,0.002286,-0.003324,0.003903,0.002855,0.004186,0.00078,-0.003256,0.017286,-0.002027
503,0.001738,-0.00104,0.030041,0.022925,0.000877,0.004168,0.002019,0.00374,0.001448,0.003728,0.004313,0.001225,0.006798,-0.006061,0.020664,-0.001192
504,0.001815,-3.8e-05,0.027042,0.025298,0.003533,0.001768,0.002865,0.003795,0.003659,-0.002577,0.000992,0.004103,0.00582,0.005902,0.017376,0.001146
505,0.000809,-0.001615,0.026875,0.023635,0.002059,0.000956,0.003887,0.003331,0.001492,0.002594,0.002122,0.012122,-0.001135,0.006536,0.01792,-0.000495
506,0.001388,-0.002323,0.027776,0.023073,0.004112,0.001892,0.002145,0.004848,0.002118,0.000776,0.001718,0.00168,0.004569,0.001471,0.0188,-0.001079
507,0.00279,0.002201,0.027162,0.026144,0.000812,0.004685,0.003443,0.004002,-0.000946,-7.9e-05,0.004509,0.001804,0.00534,-0.001118,0.017901,0.002346
508,0.003575,0.000567,0.028825,0.023582,0.00338,0.001308,0.004025,0.002802,0.002081,0.003112,0.003411,-0.002945,-0.00543,0.004838,0.0197,-0.000516
509,0.002504,0.002501,0.027061,0.025463,0.004147,0.001755,0.00066,0.003982,0.000142,0.001964,0.006442,0.001836,0.000162,0.003403,0.018268,0.00139
510,0.002595,0.002662,0.029213,0.025196,0.000186,0.004049,0.003605,0.003984,0.001251,0.00253,0.001454,0.003544,-0.000466,0.004303,0.020311,0.001089
511,0.002075,0.000698,0.028058,0.024398,0.002384,0.005031,0.003467,0.002825,0.002537,-0.000834,-0.000767,0.004304,-0.000505,0.004289,0.018194,0.000341
512,0.002423,-0.000712,0.027051,0.023107,0.002318,0.002536,0.004065,0.003517,-0.001517,0.003734,0.000808,0.002568,0.005123,0.002995,0.01806,-0.001113
513,0.002749,0.002492,0.030152,0.027701,0.002428,0.003642,0.002931,0.004212,-0.000864,0.00348,0.00402,-0.003319,0.001645,0.00164,0.02071,0.003667
514,0.002183,-0.000739,0.028855,0.02303,0.00226,0.001591,0.002719,0.003566,0.003541,0.002431,0.002978,0.004032,-0.00055,-0.000319,0.019294,-0.001065
515,0.003862,0.001206,0.029251,0.022207,0.002616,0.004351,0.001099,0.001836,0.002552,0.00343,0.000828,-0.001347,0.002537,-0.002682,0.020391,-0.001914
516,0.001181,-0.002139,0.026808,0.020833,0.002651,0.002977,0.001027,0.003034,0.005629,0.002724,0.001154,0.002465,0.002171,0.00405,0.017512,-0.003416
517,0.00368,0.000845,0.029162,0.023674,0.002818,0.003841,0.003037,0.001311,9.9e-05,-0.001149,0.003406,0.002811,0.006927,-0.003994,0.019835,-0.000496
518,0.001641,0.000181,0.025964,0.026702,-0.000295,0.001363,0.004098,0.003631,0.001194,0.009604,0.001269,0.003213,0.001567,0.004882,0.016962,0.002617
519,0.003664,-0.003877,0.030665,0.022234,0.000943,0.001348,0.001368,0.002146,0.002436,0.001617,0.006236,0.003517,0.003501,0.010761,0.021697,-0.002009
520,0.000757,0.001392,0.028186,0.022291,0.002926,0.00045,0.001286,0.000831,0.004891,0.002193,0.007074,0.005861,0.007046,0.005645,0.018867,-0.001962
521,-0.000122,-0.000862,0.028464,0.024589,0.004,0.000985,0.003946,0.002511,0.00332,0.002392,0.005895,0.001314,0.003717,7.1e-05,0.019332,0.000397
522,0.003574,0.000294,0.027649,0.024669,0.001494,-4.5e-05,-0.000828,0.003587,0.003457,0.002713,0.004585,0.008804,0.002874,0.006425,0.018241,0.000558
523,0.002362,-0.001661,0.027144,0.025889,0.002656,0.003853,-0.001074,0.004191,0.003579,0.002201,0.003385,0.007437,-0.002674,-0.007448,0.017896,0.001807
524,0.004172,0.001874,0.029828,0.021723,0.002083,0.001517,0.002063,0.002265,0.004059,-0.000708,0.00266,0.006411,-0.002307,0.004958,0.020289,-0.002608
525,0.003557,0.0017,0.029488,0.024261,0.001839,0.004261,0.004109,8e-05,0.00118,0.002414,0.000412,0.001324,-0.001336,0.012159,0.020229,0.000148
526,0.001282,0.002632,0.027172,0.024947,0.003692,0.005289,0.002612,-0.000143,0.003929,0.002429,-0.001191,0.003302,0.001282,0.001537,0.017776,0.000861
527,0.004043,-0.001715,0.026671,0.024688,0.003242,0.002542,0.001629,0.001203,0.001224,0.00437,0.001779,-0.000294,0.004272,-0.001769,0.017123,0.000598
528,0.00358,-0.001863,0.02869,0.023841,0.002881,5.9e-05,0.00511,0.002083,0.004723,0.000742,0.000951,0.002572,-0.000805,-0.002561,0.019227,-0.000291
529,0.004608,-0.001925,0.028749,0.02188,0.001597,0.003583,0.002287,-0.001009,0.002567,0.001344,0.002764,0.005826,0.003354,-0.003999,0.019365,-0.002309
530,0.002561,0.000945,0.029304,0.024673,0.00298,0.002338,0.002996,0.001216,0.003967,0.003264,-8.4e-05,0.000213,0.005689,0.000452,0.020033,0.000634
531,0.002528,0.000625,0.027774,0.023077,0.00247,0.004635,0.001444,0.00166,0.005508,-0.004118,0.003461,0.004586,0.002325,0.001452,0.018491,-0.000963
532,0.002006,-0.000242,0.027828,0.024103,0.00494,0.002421,0.002658,0.000771,0.001008,0.00233,0.00112,0.002867,0.005017,0.00278,0.018504,1.2e-05
533,0.005074,0.002013,0.027829,0.024522,0.004193,0.001636,0.003955,-0.00207,0.002336,0.000956,0.002128,-0.002043,0.004022,0.004752,0.018991,0.000225
534,0.0026,-0.000172,0.029579,0.025102,0.001278,0.003119,0.003136,0.004745,0.003401,0.00036,0.002206,-0.000534,-0.001415,0.009108,0.020107,0.000885
535,0.003078,0.000225,0.029894,0.023474,0.00128,0.002396,0.002407,0.003211,0.00093,0.004895,0.003241,0.001319,0.001434,0.003758,0.020834,-0.000607
536,0.00337,0.002802,0.026424,0.024492,0.001318,0.003672,0.00268,0.002905,0.002605,0.000874,0.000949,2.3e-05,0.004943,0.004717,0.017528,0.000381
537,0.0027,-0.00204,0.028061,0.023549,0.004264,0.001618,0.000326,0.001857,0.004189,0.002818,0.000608,0.001612,0.003672,0.007403,0.018561,-0.000552
538,0.003325,-0.001795,0.029904,0.025507,-0.000379,0.003091,0.002011,0.003142,0.002303,0.00531,0.008289,0.001577,-0.00234,-0.00862,0.020459,0.001484
539,0.003024,0.003584,0.026185,0.027025,0.001595,0.003558,0.003388,0.001664,0.003772,0.001441,-0.001652,0.001704,0.00742,0.000307,0.017214,0.002948
540,0.003542,0.001365,0.030844,0.023936,0.001468,0.003472,0.00528,0.003529,0.003754,-0.000427,-0.000718,-0.001267,0.003375,-0.00885,0.021061,-0.000212
541,0.003874,-0.001967,0.027701,0.024442,0.004476,0.001363,0.000891,0.00405,0.002897,0.003452,-0.001262,-0.003562,0.000314,0.00874,0.0191,0.000328
542,0.004247,0.000149,0.029523,0.022945,0.001317,0.002442,0.000409,0.002856,0.0042,0.00552,0.000633,-0.000873,0.000627,0.004749,0.019997,-0.001355
543,0.002345,0.00133,0.029117,0.02413,0.003788,0.002597,0.000829,0.003585,0.001634,0.00302,-0.002154,0.006351,0.001684,0.006264,0.019727,-6e-05
544,0.002322,3.7e-05,0.028114,0.027255,0.003726,0.00238,0.002608,0.002348,0.001267,0.000513,0.001318,0.003332,0.008137,0.000772,0.019467,0.003219
545,0.001718,0.001124,0.029208,0.026249,0.004445,0.004315,0.003631,0.000173,0.001612,0.003552,-0.003867,0.003504,0.00061,0.007346,0.019576,0.002184
546,0.003407,0.002775,0.02756,0.026908,0.005818,0.001778,0.002213,-0.000123,0.003294,-0.000269,-0.000433,8e-06,0.00788,0.002636,0.018101,0.002889
547,0.00244,0.001071,0.028192,0.022434,0.001259,0.002933,0.002032,0.006314,0.000887,0.000786,0.00095,0.006563,-0.000344,0.005343,0.018565,-0.001793
548,0.002794,0.000796,0.029148,0.023742,0.003639,0.001424,-0.000704,0.004018,0.004043,0.003385,0.001253,0.002585,-0.001386,0.009934,0.019913,-0.000501
549,0.002248,0.000915,0.028315,0.021517,0.002667,0.000477,0.003229,0.003516,0.000316,0.002844,0.001181,0.003492,0.00915,0.007855,0.019136,-0.002767
550,0.000178,0.000323,0.025731,0.025122,0.002081,0.005939,0.002096,0.000834,0.000938,0.002695,0.007055,0.003071,0.0029,0.002489,0.016446,0.001078
551,0.001525,-0.000995,0.029197,0.023744,0.003311,0.003275,0.005106,0.000994,0.002578,0.001138,0.003647,-0.0022,0.002283,0.002684,0.020077,-0.000462
552,0.001433,8.3e-05,0.029601,0.025007,0.003218,0.002735,0.005722,0.00084,-0.001518,0.003443,0.00143,0.001573,0.003682,0.013541,0.020127,0.000897
553,0.003098,-0.000966,0.028631,0.025073,0.005221,0.002156,-0.000912,0.00341,0.000819,0.003874,-0.001416,0.004357,0.004226,0.001119,0.019372,0.000934
554,0.001264,-0.003352,0.028522,0.025899,0.002892,0.003219,-3.9e-05,0.004233,0.000976,0.00489,0.005205,0.000218,0.005881,-0.001096,0.019011,0.001895
555,0.001456,-3.1e-05,0.029556,0.023939,0.003685,0.001966,0.003589,0.0001,0.002154,0.003746,-0.001496,0.007477,0.001961,0.011571,0.020655,7e-06
556,0.001695,-0.000844,0.028499,0.024115,0.001468,0.004393,0.001248,0.001036,0.002819,0.002262,0.004236,0.001118,0.006468,0.012086,0.018493,5.9e-05
557,0.000995,-0.003317,0.028689,0.022383,0.003135,0.004067,0.003161,0.00386,0.004502,0.001504,-0.001743,-5e-05,0.004542,-0.004082,0.019205,-0.001909
558,0.002422,-0.001097,0.028865,0.024547,0.002925,0.00167,0.001025,0.000609,0.00665,0.000355,0.002057,0.002519,0.003642,0.015327,0.019878,0.000447
559,0.002876,0.000655,0.028836,0.025201,0.001122,0.001911,0.001256,0.004091,0.00508,0.003153,0.003139,0.001896,0.001458,-0.002598,0.019845,0.001266
560,0.002849,-0.000785,0.02865,0.022489,0.000416,0.002507,0.002735,0.001129,0.005972,0.002459,0.006233,-0.001796,0.004955,-0.001886,0.01916,-0.001612
561,0.003203,-0.001297,0.028217,0.024885,0.00235,0.002,0.004873,-0.000921,0.00212,0.001254,0.003202,0.004171,-0.001584,0.013213,0.018831,0.000922
562,0.000985,0.00121,0.026704,0.026306,0.002773,0.002526,0.002682,0.00597,0.000459,0.005052,0.003709,-0.001078,0.002019,-0.004677,0.016739,0.002185
563,0.002928,0.001354,0.029205,0.02562,0.001601,0.002492,0.003789,0.001906,0.002698,0.00109,0.004838,0.001159,0.003395,-0.001688,0.01941,0.001563
564,0.001711,-0.002161,0.028565,0.024432,0.001783,0.003966,0.002031,0.002243,0.003852,0.002674,0.000538,0.002402,0.003913,0.005602,0.019332,0.000372
565,0.000232,-0.000975,0.026779,0.022815,0.004494,-4.8e-05,0.001843,0.000842,0.005222,0.002685,0.002883,0.005443,0.01279,-0.002166,0.017772,-0.001395
566,0.003805,-0.000557,0.027252,0.025235,0.001026,0.004068,0.003328,0.002773,4.4e-05,0.003999,-0.00088,0.003233,-0.00046,0.003294,0.017909,0.001253
567,0.002608,0.000171,0.026707,0.02508,0.00419,0.003023,0.000757,0.002807,0.001666,0.002237,0.000606,0.002335,0.001288,0.006901,0.016995,0.000991
568,0.000131,-0.000695,0.026561,0.022888,0.003617,0.003458,0.002638,0.002415,0.002484,0.00299,0.001938,0.003471,-0.000552,0.009994,0.017252,-0.001315
569,0.00231,0.001333,0.028746,0.024141,0.001488,0.003956,0.003287,0.002504,0.000762,-6e-05,0.00265,0.004326,0.005497,0.005156,0.018832,-6.9e-05
570,0.003348,-0.001403,0.029061,0.022339,0.000638,0.002464,0.000331,0.003064,0.004487,0.004925,0.003616,0.001259,0.003278,-0.002223,0.019055,-0.001694
571,0.002596,-0.000355,0.027791,0.023657,0.002322,0.004227,0.001691,0.001293,0.003913,-0.001855,0.002779,0.005221,0.003951,0.002313,0.018612,-0.0006
572,0.002827,-0.002066,0.027611,0.022117,0.003308,0.003113,0.003238,-0.000157,-0.001756,0.005104,0.003272,0.007183,0.001097,-0.005251,0.018295,-0.002028
573,0.005156,-0.001226,0.029415,0.023583,-0.001103,0.002282,0.002099,0.003849,0.002066,0.004367,0.002295,0.002751,0.002954,-0.003853,0.019582,-0.000523
574,0.00029,0.002583,0.02886,0.024089,0.002866,0.00119,0.003117,0.003727,0.003944,-0.000273,0.004957,0.007441,0.003447,-0.000971,0.019671,-8.1e-05
575,0.001971,-0.001702,0.028951,0.024037,0.002919,0.001846,0.001837,0.00022,0.002558,0.003148,0.005017,0.006889,-0.001412,0.010841,0.01992,-7.6e-05
576,0.002713,0.000384,0.029847,0.024336,0.001929,0.00406,0.001844,0.004063,0.001139,0.001185,-0.000244,0.005327,0.000532,0.006022,0.020547,0.000116
577,0.000192,0.000748,0.027121,0.024438,0.001974,0.00395,0.001687,-1e-06,0.003647,0.003931,0.006408,0.00392,0.002062,0.009832,0.017694,0.000422
578,0.000526,-0.001189,0.02754,0.023023,0.00246,0.00208,0.004145,0.00239,0.001996,0.001515,0.005985,0.004244,0.001464,0.005423,0.017998,-0.001087
579,0.002385,0.002762,0.02806,0.022792,0.001275,0.001263,0.004608,0.002935,0.00225,0.002808,0.002256,0.003413,0.004685,-0.000259,0.018816,-0.00134
580,0.002137,-0.001023,0.030332,0.0237,0.004347,0.003377,0.001578,0.003993,0.002794,0.001527,-0.000464,0.001616,-0.002439,0.002978,0.021183,-0.000374
581,0.002802,-0.002454,0.026747,0.02232,0.002871,0.000742,0.002675,0.002702,-0.000292,0.005157,0.004007,0.002396,0.004599,0.000535,0.017022,-0.001951
582,0.004004,-0.001759,0.029369,0.021814,-0.000378,0.006425,-0.000132,0.001889,0.00267,0.001212,0.001902,0.006695,0.000404,0.00281,0.02025,-0.002454
583,0.0015,0.001986,0.029925,0.024253,0.00183,0.002557,0.003128,0.002015,0.003343,0.006581,0.000298,0.004273,0.001201,-0.002647,0.020359,0.000149
584,0.001493,0.000354,0.028675,0.025616,0.002398,0.00135,0.004298,0.003228,0.001561,0.003616,0.003193,0.002125,0.002673,0.002046,0.019368,0.001644
585,0.003021,-0.000474,0.027265,0.026037,0.001482,0.002465,0.005043,0.00032,0.003447,0.004499,0.000594,0.002829,-0.001474,-0.000393,0.017338,0.002053
586,0.001657,-0.001153,0.026953,0.022394,-0.000759,0.002607,0.004976,0.003899,0.00441,-0.000197,0.002598,0.003464,0.005459,0.005322,0.017885,-0.001734
587,0.004259,-0.001623,0.028869,0.022632,0.003054,-0.000214,0.002795,0.000173,0.002733,0.004782,0.000876,0.001482,0.004887,0.006574,0.01965,-0.001546
588,0.00194,0.001321,0.028879,0.02434,0.004674,0.002161,0.002866,0.00254,0.000512,0.002045,0.000901,0.000252,0.001358,0.015284,0.019499,0.000246
589,0.002899,-0.001063,0.027578,0.02387,0.004337,0.001605,0.000259,0.00317,0.003992,0.001448,0.004031,0.003211,-0.002375,-0.002554,0.018344,-0.000175
590,0.001445,-0.000616,0.028831,0.023789,0.002751,0.003433,0.002554,0.001798,0.001977,0.002886,0.003449,0.002518,-0.000894,0.010445,0.019806,-0.000247
591,0.00219,-0.001473,0.027474,0.023984,0.001036,0.00109,0.000471,0.004048,0.005916,0.002835,0.004818,0.00411,0.001365,0.003348,0.017804,-0.000151
592,0.003661,0.000453,0.027984,0.024966,0.004078,0.00253,0.002084,0.002053,0.007479,-0.000403,-0.000784,-0.001578,-0.001452,-0.00343,0.018488,0.00094
593,0.002493,0.00359,0.029187,0.0251,0.002521,-0.000232,0.001436,0.006953,0.002805,0.002754,0.000213,0.00413,0.001839,0.005344,0.019818,0.001032
594,0.001368,-0.000927,0.027286,0.024643,0.002338,0.001334,0.002884,0.005924,0.002753,0.001977,0.003587,0.004894,-0.001471,-0.004059,0.018086,0.000511
595,0.005055,0.00057,0.031048,0.025994,0.002835,0.001035,0.002709,0.000409,0.003224,0.000451,0.005735,-0.00078,-0.000236,0.003894,0.021627,0.001928
596,0.003304,-0.004308,0.028639,0.020967,0.004036,0.003648,0.002978,-0.0003,0.002824,0.001237,0.002013,0.000798,-0.002861,0.004427,0.019127,-0.003291
597,0.004775,0.000926,0.031301,0.024488,0.002888,0.002774,0.002504,0.001379,0.002384,0.000593,0.000275,0.000648,0.001019,0.005506,0.021752,0.000391
598,0.000461,-0.002672,0.028979,0.022294,0.000638,0.005922,0.001991,0.00176,0.004893,0.002323,0.002526,0.002249,0.004054,0.004689,0.019504,-0.001965
599,0.000637,-0.000554,0.027219,0.021958,0.003389,0.003468,0.002002,0.001979,0.004332,0.004279,0.003668,-0.000387,0.003747,-0.006864,0.017527,-0.002199
600,0.002579,0.001231,0.028182,0.025274,0.003722,0.000861,0.000648,0.006293,0.003646,-0.001207,0.006211,0.002563,-0.001836,-0.003762,0.01928,0.001312
601,0.001113,-0.002123,0.029938,0.02253,0.002654,0.003233,0.003746,0.003284,0.002575,-0.000153,0.001727,0.002262,0.002313,0.009745,0.020447,-0.00165
602,0.002425,0.001061,0.027973,0.023251,0.003009,0.000149,0.003041,0.00194,0.003384,0.002792,0.001292,0.001961,0.004849,0.012468,0.018594,-0.000947
603,0.002663,-0.000194,0.026906,0.023414,0.001821,0.003984,0.001995,-0.000162,0.003033,0.002844,0.003954,0.002214,0.00515,0.000466,0.01787,-0.000633
604,0.003583,0.001068,0.026258,0.025679,0.001073,0.002354,0.00262,0.002964,0.002544,0.002079,0.00157,0.003183,0.005765,-0.002446,0.016729,0.001635
605,0.0035,0.000408,0.027583,0.024936,0.004309,0.000136,0.002257,0.000679,0.003625,0.00157,0.003167,0.001505,0.000795,0.009509,0.018223,0.000801
606,0.000815,-0.001023,0.026767,0.02322,0.002992,0.001962,0.003206,0.002631,0.001688,0.004623,0.002102,0.00154,0.006673,0.003432,0.018067,-0.001048
607,0.000519,5e-05,0.029529,0.023435,0.002279,0.003562,0.005534,0.002047,0.000609,0.002324,0.003084,0.003708,-0.000591,0.006876,0.020179,-0.000646
608,0.002376,0.000413,0.030341,0.02489,-0.001106,0.004303,0.002618,0.003299,0.003743,0.001216,0.004181,0.001097,0.005431,0.006408,0.021295,0.000783
609,-0.000853,-0.001676,0.027345,0.025323,0.001538,0.004155,0.003167,0.002506,0.002945,0.004928,0.002835,0.004045,0.00226,0.007142,0.017481,0.001252
610,0.003312,0.001817,0.027139,0.024102,0.001726,0.000333,0.00386,0.001904,0.003358,0.003955,0.000821,0.004851,0.005518,-0.006032,0.017982,0.000131
611,0.00188,-0.000773,0.025783,0.023791,0.002174,0.00403,0.001258,0.00357,0.002915,0.003203,0.00367,0.001783,0.000208,-0.004053,0.016497,-0.000282
612,0.004262,0.000596,0.031414,0.02354,0.001457,0.000719,0.003519,-0.000772,0.006164,9.8e-05,0.005103,0.00413,0.001135,0.000334,0.022144,-0.000676
613,0.002585,1.7e-05,0.027985,0.02589,0.002067,0.001056,0.003033,0.003401,0.001631,0.003039,0.003086,0.004614,0.001386,0.002984,0.019546,0.001899
614,0.004141,-0.00098,0.029184,0.023091,0.001147,0.000909,0.002938,0.000897,0.002435,0.004743,0.001362,0.00558,0.00202,0.004031,0.019665,-0.001061
615,0.002157,0.000329,0.029776,0.023587,0.002585,0.003303,-0.000584,0.004714,0.005285,0.003081,0.001399,-0.000339,0.001615,0.001159,0.02016,-0.000501
616,0.004146,0.003045,0.029082,0.025797,0.002726,0.003468,0.001432,0.000422,0.001269,0.001056,0.005606,0.003865,-0.003176,0.004512,0.019483,0.001719
617,0.002938,0.002066,0.026946,0.026662,0.003372,-0.000261,0.003024,0.004177,0.0019,0.003225,0.001048,0.001269,0.006234,-0.001555,0.017621,0.002682
618,0.000537,-0.000341,0.027564,0.023309,0.004395,0.003727,0.002156,0.000277,0.002168,0.00086,0.003188,0.004782,0.004871,0.00759,0.018382,-0.000813
619,0.003701,0.000177,0.030248,0.026319,0.00183,0.003046,0.001901,0.003274,0.00104,0.003923,0.003222,-0.003415,0.003024,0.004583,0.021152,0.002356
620,0.002666,0.001941,0.029612,0.025989,-0.001236,0.002458,0.004077,0.001466,0.006419,0.003643,0.002463,0.002806,0.003927,-0.001289,0.019703,0.002077
621,0.002466,0.0012,0.026675,0.020863,-0.000252,0.00304,0.001838,0.003363,0.004402,0.004248,0.002384,0.001376,0.003044,0.006187,0.017189,-0.003416
622,0.002807,-0.00025,0.027208,0.023363,0.001031,0.003235,0.002131,0.003618,0.001648,0.000109,0.004829,0.003966,0.005045,-0.000963,0.018,-0.000721
623,0.003205,0.00063,0.03078,0.026021,0.001013,0.005399,0.001838,0.00397,0.002613,0.004892,0.000963,-0.002754,0.001321,-0.0111,0.021184,0.001994
624,0.002644,0.001221,0.028429,0.023539,0.000785,0.00247,0.006756,0.0014,0.001769,0.004078,0.000638,0.001908,0.002504,-0.00369,0.0191,-0.000678
625,0.003169,-0.001393,0.027941,0.023423,0.005058,0.000759,0.003397,-0.000191,0.002531,0.00116,0.004918,-7.8e-05,0.004839,-0.004725,0.018445,-0.000674
626,0.005299,3.6e-05,0.028317,0.024678,0.000927,0.004529,0.000878,0.003306,0.001018,0.002436,-0.000613,0.002268,0.002122,-0.00186,0.018574,0.000602
627,0.002937,-0.000469,0.02756,0.024961,-3.6e-05,0.001159,9.6e-05,0.004877,0.003279,0.001355,0.007402,0.006225,0.005342,0.001063,0.018208,0.000813
628,0.00246,-0.000402,0.028587,0.025797,0.002543,0.001512,0.001412,0.000245,0.001809,0.003913,0.006266,0.003134,0.002898,0.013981,0.019159,0.001776
629,0.002898,0.000274,0.028043,0.024352,0.003044,0.003902,0.001348,0.002265,0.001233,0.001493,0.001272,0.003749,0.004954,-0.001657,0.018798,0.000256
630,0.003747,0.002666,0.029238,0.025264,0.001815,0.005742,0.003132,0.000843,0.001147,0.001597,0.002676,0.003685,-0.00411,-0.006549,0.019293,0.001289
631,0.003073,0.001537,0.029738,0.023259,0.003004,0.000467,0.00032,0.001404,0.005956,0.003378,0.00557,0.005114,-0.002635,-0.001746,0.020644,-0.000824
632,0.001839,-0.001338,0.030816,0.024915,0.00189,0.002078,0.002161,0.006399,0.001987,-0.001054,0.007209,-6.7e-05,0.002359,0.003621,0.021104,0.000912
633,0.000922,-0.000878,0.028916,0.025217,0.00184,0.003075,0.003021,0.003966,0.001845,5.3e-05,0.007321,0.005481,-0.001489,0.001371,0.019645,0.001248
634,0.002655,0.000874,0.028284,0.026987,0.00151,0.003749,0.000382,0.000634,0.003621,0.001035,0.005542,0.005539,0.002675,0.007317,0.018735,0.00302
635,0.00168,-0.000131,0.028563,0.023954,0.002916,0.001743,0.005556,0.00279,-0.001223,0.003662,0.001558,0.003067,0.000805,0.008384,0.019454,-0.000244
636,0.00084,-0.001516,0.027488,0.021913,0.003903,0.000702,0.000551,0.001191,0.004953,0.006045,0.00678,0.002272,0.000267,0.001968,0.018026,-0.002245
637,0.003908,-3.4e-05,0.029691,0.022121,0.000884,0.002384,0.004882,0.000353,0.001387,0.002296,0.005441,0.000609,0.004735,-0.004107,0.020417,-0.002063
638,0.003013,0.00062,0.031029,0.026384,0.002223,0.003431,0.000891,0.001514,0.002212,0.003567,0.004625,0.001958,0.001247,0.001713,0.021295,0.002491
639,-0.000188,0.001653,0.026985,0.024371,0.00083,0.005535,0.005188,0.001303,0.004245,3.9e-05,0.000932,0.006314,0.001998,0.004633,0.017737,0.000198
640,0.003836,-0.002015,0.028833,0.023699,0.000636,0.001408,0.003044,0.00247,0.001934,0.00097,0.006101,0.000793,0.006893,0.003728,0.019504,-0.000479
641,0.001677,0.000447,0.027369,0.023299,0.000769,0.001303,0.005273,0.003313,0.003651,0.00241,0.003567,0.002781,0.001415,0.000928,0.017365,-0.000752
642,0.004095,0.000709,0.029184,0.023868,0.000285,0.002238,0.003779,0.001984,0.002802,0.000715,0.001877,0.004128,0.005612,-9.8e-05,0.019902,-0.000301
643,0.00225,0.001884,0.028012,0.024493,0.00243,0.001137,0.001157,0.00405,0.003347,0.004238,0.002464,0.002398,0.006427,-0.00451,0.018268,0.000374
644,0.000252,-0.000505,0.028259,0.023901,-0.000163,0.002579,0.005941,0.000592,0.004195,0.00525,0.001387,0.005106,0.001867,0.011676,0.019046,-0.000357
645,0.001174,0.000483,0.026687,0.025149,0.002119,0.002762,0.003548,0.000901,0.00388,0.004036,0.000464,0.008919,-0.002014,0.001939,0.017076,0.001179
646,0.004013,0.00064,0.029009,0.022813,0.003185,0.004394,0.002058,-0.002764,0.004047,-0.001185,0.003924,0.006104,0.001533,-0.004409,0.019465,-0.001232
647,0.001454,0.002598,0.027623,0.026487,0.004568,0.00238,0.000422,0.000411,0.006064,0.00371,0.001841,0.000227,0.002887,0.00556,0.017981,0.002393
648,0.001955,0.000784,0.028806,0.02431,0.003816,0.003489,-0.001149,0.002519,0.003724,0.002269,0.004298,0.000581,0.003726,0.004005,0.019193,0.000163
649,0.005205,0.001457,0.029702,0.023894,0.001111,0.001689,0.001684,0.005203,0.000668,0.004145,-0.000389,0.000499,0.001576,0.002267,0.0205,-0.000135
650,0.001849,4e-05,0.027215,0.025941,0.003615,0.000911,0.004521,0.004655,0.00071,0.001284,0.003962,-0.001051,0.000678,0.005434,0.018216,0.00192
651,0.003244,-0.000427,0.030367,0.023665,0.000642,0.000647,0.004144,0.001514,0.006036,0.002318,-0.000978,0.003127,0.005281,0.00812,0.020966,-0.000465
