date,model,jcd,rno,p,high,y,hit
20260816,m8-v1-pm,04,1,0.2222,false,0,
20260816,m8-v1-pm,04,3,0.2222,false,0,
20260816,m8-v1-pm,22,3,0.2222,false,0,
20260816,m8-v1-pm,02,2,0.2222,false,0,
20260816,m8-v1-pm,06,3,0.2222,false,0,
20260816,m8-v1-pm,14,2,0.2222,false,0,
20260816,m8-v1-pm,12,6,0.2222,false,0,
20260816,m8-v1-pm,11,5,0.2222,false,0,
20260816,m8-v1-pm,09,10,0.2222,false,0,
20260816,m8-v1-pm,17,9,0.1925,false,0,
20260816,m8-v1-pm,11,1,0.1925,false,0,
20260816,m8-v1-pm,05,5,0.1925,false,0,
20260816,m8-v1-pm,17,6,0.1925,false,0,
20260816,m8-v1-pm,18,8,0.1925,false,0,
20260816,m8-v1-pm,02,5,0.1925,false,0,
20260816,m8-v1-pm,06,7,0.1925,false,1,
20260816,m8-v1-pm,11,9,0.1925,false,0,
20260816,m8-v1-pm,01,2,0.1925,false,0,
20260816,m8-v1-pm,24,3,0.1925,false,0,
20260816,m8-v1-pm,14,3,0.1925,false,0,
20260816,m8-v1-pm,18,9,0.1925,false,0,
20260816,m8-v1-pm,02,3,0.1925,false,0,
20260816,m8-v1-pm,07,2,0.1925,false,0,
20260816,m8-v1-pm,01,3,0.1925,false,0,
20260816,m8-v1-pm,24,12,0.1925,false,0,
20260816,m8-v1-pm,10,2,0.1925,false,0,
20260816,m8-v1-pm,06,5,0.1925,false,0,
20260816,m8-v1-pm,04,6,0.1925,false,0,
20260816,m8-v1-pm,24,5,0.177,false,0,
20260816,m8-v1-pm,10,5,0.1714,false,0,
20260816,m8-v1-pm,11,6,0.1714,false,0,
20260816,m8-v1-pm,24,1,0.1714,false,0,
20260816,m8-v1-pm,12,7,0.1714,false,0,
20260816,m8-v1-pm,10,10,0.1645,false,0,
20260816,m8-v1-pm,17,1,0.1645,false,0,
20260816,m8-v1-pm,05,8,0.1645,false,1,
20260816,m8-v1-pm,22,4,0.1645,false,0,
20260816,m8-v1-pm,07,9,0.1645,false,0,
20260816,m8-v1-pm,17,7,0.1645,false,1,
20260816,m8-v1-pm,07,3,0.1645,false,0,
20260816,m8-v1-pm,22,6,0.1645,false,0,
20260816,m8-v1-pm,14,8,0.1645,false,0,
20260816,m8-v1-pm,02,9,0.1645,false,0,
20260816,m8-v1-pm,17,8,0.1645,false,0,
20260816,m8-v1-pm,14,9,0.16,false,0,
20260816,m8-v1-pm,01,9,0.1538,false,0,
20260816,m8-v1-pm,14,5,0.1538,false,0,
20260816,m8-v1-pm,18,6,0.1538,false,0,
20260816,m8-v1-pm,22,9,0.1538,false,0,
20260816,m8-v1-pm,09,9,0.1538,false,0,
20260816,m8-v1-pm,01,10,0.1538,false,0,
20260816,m8-v1-pm,04,4,0.1538,false,1,
20260816,m8-v1-pm,12,1,0.1538,false,0,
20260816,m8-v1-pm,24,11,0.1538,false,0,
20260816,m8-v1-pm,01,8,0.1538,false,0,
20260816,m8-v1-pm,07,12,0.1538,false,1,
20260816,m8-v1-pm,02,4,0.1538,false,0,
20260816,m8-v1-pm,09,11,0.1538,false,0,
20260816,m8-v1-pm,12,11,0.1538,false,0,
20260816,m8-v1-pm,19,9,0.1324,false,0,
20260816,m8-v1-pm,19,8,0.1324,false,0,
20260816,m8-v1-pm,10,3,0.1324,false,0,
20260816,m8-v1-pm,19,4,0.1324,false,0,
20260816,m8-v1-pm,14,12,0.1324,false,0,
20260816,m8-v1-pm,04,9,0.1228,false,0,
20260816,m8-v1-pm,22,7,0.1228,false,0,
20260816,m8-v1-pm,06,8,0.1228,false,1,
20260816,m8-v1-pm,11,3,0.1228,false,0,
20260816,m8-v1-pm,06,10,0.1228,false,0,
20260816,m8-v1-pm,06,11,0.1125,false,0,
20260816,m8-v1-pm,05,11,0.1125,false,0,
20260816,m8-v1-pm,24,7,0.1125,false,0,
20260816,m8-v1-pm,12,5,0.1125,false,0,
20260816,m8-v1-pm,02,10,0.1125,false,0,
20260816,m8-v1-pm,06,12,0.1125,false,0,
20260816,m8-v1-pm,17,5,0.1125,false,0,
20260816,m8-v1-pm,02,12,0.1125,false,1,
20260816,m8-v1-pm,17,12,0.1125,false,0,
20260816,m8-v1-pm,04,10,0.1125,false,0,
20260816,m8-v1-pm,24,2,0.1125,false,1,
20260816,m8-v1-pm,06,6,0.1125,false,0,
20260816,m8-v1-pm,07,6,0.1125,false,0,
20260816,m8-v1-pm,14,11,0.1125,false,1,
20260816,m8-v1-pm,19,10,0.1125,false,1,
20260816,m8-v1-pm,04,5,0.1125,false,1,
20260816,m8-v1-pm,24,9,0.1125,false,0,
20260816,m8-v1-pm,24,10,0.1125,false,0,
20260816,m8-v1-pm,07,7,0.1125,false,0,
20260816,m8-v1-pm,18,1,0.1125,false,0,
20260816,m8-v1-pm,19,7,0.1125,false,0,
20260816,m8-v1-pm,09,8,0.1125,false,0,
20260816,m8-v1-pm,01,12,0.1125,false,0,
20260816,m8-v1-pm,01,11,0.1125,false,0,
20260816,m8-v1-pm,05,9,0.1125,false,0,
20260816,m8-v1-pm,09,1,0.1125,false,0,
20260816,m8-v1-pm,12,8,0.1125,false,0,
20260816,m8-v1-pm,04,11,0.1125,false,1,
20260816,m8-v1-pm,24,4,0.1125,false,0,
20260816,m8-v1-pm,06,9,0.1125,false,0,
20260816,m8-v1-pm,18,12,0.1125,false,0,
20260816,m8-v1-pm,09,12,0.1125,false,0,
20260816,m8-v1-pm,09,5,0.1125,false,0,
20260816,m8-v1-pm,11,8,0.0604,false,1,
20260816,m8-v1-pm,17,11,0.0604,false,0,
20260816,m8-v1-pm,10,12,0.0604,false,0,
20260816,m8-v1-pm,01,5,0.0604,false,0,
20260816,m8-v1-pm,02,11,0.0604,false,0,
20260816,m8-v1-pm,02,6,0.0604,false,0,
20260816,m8-v1-pm,12,12,0.0604,false,0,
20260816,m8-v1-pm,07,8,0.0604,false,0,
20260816,m8-v1-pm,11,11,0.0604,false,0,
20260816,m8-v1-pm,12,9,0.0604,false,0,
20260816,m8-v1-pm,24,6,0.0604,false,1,
20260816,m8-v1-pm,14,4,0.0604,false,0,
20260816,m8-v1-pm,22,8,0.0604,false,0,
20260816,m8-v1-pm,02,1,0.0604,false,0,
20260816,m8-v1-pm,02,7,0.0604,false,0,
20260816,m8-v1-pm,18,5,0.0604,false,0,
20260816,m8-v1-pm,07,10,0.0604,false,0,
20260816,m8-v1-pm,19,3,0.0604,false,0,
20260816,m8-v1-pm,18,2,0.0604,false,0,
20260816,m8-v1-pm,05,7,0.0486,false,0,
20260816,m8-v1-pm,18,4,0.0486,false,0,
20260816,m8-v1-pm,04,12,0.0486,false,1,
20260816,m8-v1-pm,11,10,0.0486,false,0,
20260816,m8-v1-pm,19,5,0.0486,false,0,
20260816,m8-v1-pm,14,1,0.0486,false,0,
20260816,m8-v1-pm,01,6,0.0486,false,0,
20260816,m8-v1-pm,22,11,0.0486,false,0,
20260816,m8-v1-pm,19,11,0.0486,false,0,
20260816,m8-v1-pm,19,12,0.0486,false,0,
20260816,m8-v1-pm,11,12,0.0486,false,0,
20260816,m8-v1-pm,22,1,0.0486,false,0,
20260816,m8-v1-pm,07,5,0.0486,false,0,
20260816,m8-v1-pm,05,12,0.0486,false,0,
20260816,m8-v1-pm,19,2,0.0486,false,0,
20260816,m8-v1-pm,07,11,0.0486,false,0,
20260816,m8-v1-pm,05,10,0.0486,false,0,
20260816,m8-v1-pm,12,10,0.0486,false,0,
20260816,m8-v1-pm,19,6,0.0486,false,1,
20260816,m8-v1-pm,10,1,0.0486,false,0,
20260816,m8-v1-pm,22,10,0.0486,false,0,
20260816,m8-v1-pm,18,3,0.0263,false,0,
20260816,m8-v1-pm,22,12,0.0,false,0,
20260816,m8-v1-pm,06,4,0.0,false,0,
20260816,m8-v1-pm,01,7,0.0,false,0,
20260817,m8-v1-am,18,10,0.5118,true,0,0
20260817,m8-v1-am,14,8,0.5118,true,0,0
20260817,m8-v1-am,10,8,0.5118,true,1,1
20260817,m8-v1-am,14,10,0.5118,false,1,
20260817,m8-v1-am,05,3,0.5118,false,1,
20260817,m8-v1-am,24,9,0.5,false,1,
20260817,m8-v1-am,11,4,0.479,false,1,
20260817,m8-v1-am,10,10,0.479,false,1,
20260817,m8-v1-am,17,4,0.479,false,1,
20260817,m8-v1-am,17,6,0.4545,false,1,
20260817,m8-v1-am,02,6,0.3931,false,1,
20260817,m8-v1-am,02,4,0.3931,false,1,
20260817,m8-v1-am,18,8,0.3931,false,0,
20260817,m8-v1-am,14,7,0.3931,false,0,
20260817,m8-v1-am,13,4,0.3333,false,,
20260817,m8-v1-am,17,7,0.3333,false,1,
20260817,m8-v1-am,18,11,0.2959,false,0,
20260817,m8-v1-am,05,7,0.2959,false,0,
20260817,m8-v1-am,05,6,0.2959,false,1,
20260817,m8-v1-am,09,7,0.2959,false,1,
20260817,m8-v1-am,05,1,0.2917,false,0,
20260817,m8-v1-am,14,9,0.2917,false,0,
20260817,m8-v1-am,11,7,0.2765,false,0,
20260817,m8-v1-am,09,6,0.2765,false,0,
20260817,m8-v1-am,05,2,0.2765,false,0,
20260817,m8-v1-am,13,5,0.2765,false,0,
20260817,m8-v1-am,09,2,0.2765,false,1,
20260817,m8-v1-am,15,2,0.2765,false,0,
20260817,m8-v1-am,13,3,0.2765,false,0,
20260817,m8-v1-am,13,2,0.2765,false,0,
20260817,m8-v1-am,09,3,0.2765,false,0,
20260817,m8-v1-am,11,8,0.2765,false,1,
20260817,m8-v1-am,17,8,0.2765,false,0,
20260817,m8-v1-am,09,8,0.2765,false,1,
20260817,m8-v1-am,11,6,0.2765,false,0,
20260817,m8-v1-am,18,6,0.2765,false,0,
20260817,m8-v1-am,15,5,0.204,false,0,
20260817,m8-v1-am,22,4,0.204,false,0,
20260817,m8-v1-am,10,9,0.204,false,0,
20260817,m8-v1-am,24,2,0.204,false,0,
20260817,m8-v1-am,22,11,0.204,false,0,
20260817,m8-v1-am,14,4,0.204,false,0,
20260817,m8-v1-am,14,5,0.204,false,0,
20260817,m8-v1-am,24,3,0.204,false,1,
20260817,m8-v1-am,15,3,0.204,false,1,
20260817,m8-v1-am,22,2,0.204,false,0,
20260817,m8-v1-am,18,7,0.204,false,0,
20260817,m8-v1-am,13,1,0.204,false,0,
20260817,m8-v1-am,10,7,0.204,false,1,
20260817,m8-v1-am,13,7,0.204,false,0,
20260817,m8-v1-am,22,8,0.1859,false,0,
20260817,m8-v1-am,05,5,0.1859,false,0,
20260817,m8-v1-am,02,3,0.1859,false,1,
20260817,m8-v1-am,17,10,0.1859,false,0,
20260817,m8-v1-am,24,4,0.1859,false,1,
20260817,m8-v1-am,24,11,0.1859,false,1,
20260817,m8-v1-am,02,2,0.1859,false,1,
20260817,m8-v1-am,18,5,0.1859,false,0,
20260817,m8-v1-am,14,6,0.1859,false,0,
20260817,m8-v1-am,05,4,0.1859,false,1,
20260817,m8-v1-am,20,1,0.1859,false,0,
20260817,m8-v1-am,11,1,0.1859,false,0,
20260817,m8-v1-am,22,3,0.1828,false,0,
20260817,m8-v1-am,11,3,0.1828,false,0,
20260817,m8-v1-am,02,9,0.1828,false,1,
20260817,m8-v1-am,24,10,0.1655,false,0,
20260817,m8-v1-am,15,4,0.1655,false,1,
20260817,m8-v1-am,02,1,0.1655,false,1,
20260817,m8-v1-am,12,3,0.1655,false,1,
20260817,m8-v1-am,13,8,0.1655,false,0,
20260817,m8-v1-am,22,10,0.1655,false,0,
20260817,m8-v1-am,17,3,0.1655,false,0,
20260817,m8-v1-am,12,2,0.1655,false,0,
20260817,m8-v1-am,20,6,0.1655,false,0,
20260817,m8-v1-am,24,8,0.1449,false,0,
20260817,m8-v1-am,20,9,0.1449,false,0,
20260817,m8-v1-am,15,1,0.1449,false,0,
20260817,m8-v1-am,17,9,0.1449,false,0,
20260817,m8-v1-am,10,6,0.1449,false,0,
20260817,m8-v1-am,13,9,0.1449,false,1,
20260817,m8-v1-am,09,4,0.1449,false,1,
20260817,m8-v1-am,24,1,0.1449,false,0,
20260817,m8-v1-am,15,7,0.1449,false,0,
20260817,m8-v1-am,09,9,0.1449,false,0,
20260817,m8-v1-am,02,12,0.1449,false,1,
20260817,m8-v1-am,05,9,0.1449,false,0,
20260817,m8-v1-am,02,5,0.1109,false,0,
20260817,m8-v1-am,14,11,0.1109,false,0,
20260817,m8-v1-am,10,2,0.1109,false,0,
20260817,m8-v1-am,20,2,0.1109,false,0,
20260817,m8-v1-am,20,4,0.1109,false,0,
20260817,m8-v1-am,20,10,0.1109,false,0,
20260817,m8-v1-am,24,7,0.1109,false,0,
20260817,m8-v1-am,11,9,0.1109,false,0,
20260817,m8-v1-am,17,11,0.1109,false,0,
20260817,m8-v1-am,20,8,0.1109,false,0,
20260817,m8-v1-am,11,2,0.1109,false,0,
20260817,m8-v1-am,22,5,0.1109,false,1,
20260817,m8-v1-am,02,8,0.1109,false,0,
20260817,m8-v1-am,18,2,0.1109,false,1,
20260817,m8-v1-am,14,3,0.1109,false,0,
20260817,m8-v1-am,18,12,0.1094,false,0,
20260817,m8-v1-am,15,11,0.1094,false,0,
20260817,m8-v1-am,10,3,0.1094,false,0,
20260817,m8-v1-am,12,8,0.1094,false,0,
20260817,m8-v1-am,24,12,0.1094,false,0,
20260817,m8-v1-am,09,10,0.1094,false,0,
20260817,m8-v1-am,20,12,0.1094,false,0,
20260817,m8-v1-am,20,3,0.1094,false,0,
20260817,m8-v1-am,11,5,0.1094,false,0,
20260817,m8-v1-am,13,12,0.1094,false,0,
20260817,m8-v1-am,05,8,0.1094,false,1,
20260817,m8-v1-am,15,12,0.1094,false,0,
20260817,m8-v1-am,24,5,0.1094,false,0,
20260817,m8-v1-am,15,10,0.1094,false,0,
20260817,m8-v1-am,13,10,0.1094,false,1,
20260817,m8-v1-am,12,5,0.1068,false,1,
20260817,m8-v1-am,10,1,0.1068,false,0,
20260817,m8-v1-am,12,1,0.1068,false,0,
20260817,m8-v1-am,15,9,0.1068,false,0,
20260817,m8-v1-am,09,11,0.1068,false,0,
20260817,m8-v1-am,22,1,0.1068,false,0,
20260817,m8-v1-am,20,11,0.087,false,1,
20260817,m8-v1-am,12,11,0.087,false,1,
20260817,m8-v1-am,17,12,0.087,false,0,
20260817,m8-v1-am,20,7,0.087,false,0,
20260817,m8-v1-am,02,11,0.087,false,1,
20260817,m8-v1-am,14,1,0.0645,false,0,
20260817,m8-v1-am,09,5,0.0645,false,0,
20260817,m8-v1-am,22,6,0.0645,false,0,
20260817,m8-v1-am,15,6,0.0645,false,0,
20260817,m8-v1-am,13,6,0.0645,false,1,
20260817,m8-v1-am,20,5,0.0645,false,0,
20260817,m8-v1-am,22,9,0.0645,false,0,
20260817,m8-v1-am,10,5,0.0533,false,0,
20260817,m8-v1-am,05,10,0.0533,false,0,
20260817,m8-v1-am,10,4,0.0533,false,1,
20260817,m8-v1-am,12,12,0.0533,false,0,
20260817,m8-v1-am,22,12,0.0533,false,0,
20260817,m8-v1-am,18,1,0.0533,false,0,
20260817,m8-v1-am,05,11,0.0533,false,0,
20260817,m8-v1-am,13,11,0.0533,false,0,
20260817,m8-v1-am,11,10,0.0533,false,0,
20260817,m8-v1-am,10,11,0.0533,false,0,
20260817,m8-v1-am,18,9,0.0533,false,0,
20260817,m8-v1-am,10,12,0.0533,false,0,
20260817,m8-v1-am,24,6,0.0533,false,0,
20260817,m8-v1-am,14,12,0.0533,false,0,
20260817,m8-v1-am,02,10,0.0533,false,0,
20260817,m8-v1-am,17,2,0.0533,false,0,
20260817,m8-v1-am,18,4,0.0533,false,0,
20260817,m8-v1-am,12,9,0.0533,false,0,
20260817,m8-v1-am,12,7,0.0533,false,0,
20260817,m8-v1-am,12,10,0.0533,false,0,
20260817,m8-v1-am,05,12,0.0533,false,0,
20260817,m8-v1-am,12,4,0.0533,false,0,
20260817,m8-v1-am,18,3,0.0533,false,0,
20260817,m8-v1-am,11,11,0.0533,false,1,
20260817,m8-v1-am,09,1,0.0533,false,0,
20260817,m8-v1-am,15,8,0.0533,false,0,
20260817,m8-v1-am,14,2,0.0,false,0,
20260817,m8-v1-am,09,12,0.0,false,0,
20260817,m8-v1-am,22,7,0.0,false,0,
20260817,m8-v1-am,12,6,0.0,false,0,
20260817,m8-v1-am,02,7,0.0,false,0,
20260817,m8-v1-am,11,12,0.0,false,0,
20260817,m8-v1-am,17,1,0.0,false,0,
20260817,m8-v1-am,17,5,0.0,false,0,
20260817,m8-v1-pm,18,10,0.5165,true,0,0
20260817,m8-v1-pm,14,10,0.5165,true,1,1
20260817,m8-v1-pm,14,8,0.5118,true,0,0
20260817,m8-v1-pm,10,8,0.5118,false,1,
20260817,m8-v1-pm,14,7,0.5118,false,0,
20260817,m8-v1-pm,24,9,0.5118,false,1,
20260817,m8-v1-pm,10,10,0.5118,false,1,
20260817,m8-v1-pm,05,3,0.5118,false,1,
20260817,m8-v1-pm,17,4,0.5118,false,1,
20260817,m8-v1-pm,17,6,0.5118,false,1,
20260817,m8-v1-pm,18,8,0.5118,false,0,
20260817,m8-v1-pm,17,7,0.5118,false,1,
20260817,m8-v1-pm,11,4,0.5,false,1,
20260817,m8-v1-pm,02,4,0.5,false,1,
20260817,m8-v1-pm,09,2,0.479,false,1,
20260817,m8-v1-pm,11,6,0.479,false,0,
20260817,m8-v1-pm,09,7,0.479,false,1,
20260817,m8-v1-pm,02,6,0.479,false,1,
20260817,m8-v1-pm,14,9,0.4545,false,0,
20260817,m8-v1-pm,05,2,0.3931,false,0,
20260817,m8-v1-pm,17,8,0.3931,false,0,
20260817,m8-v1-pm,05,6,0.3931,false,1,
20260817,m8-v1-pm,15,3,0.3931,false,1,
20260817,m8-v1-pm,09,6,0.3931,false,0,
20260817,m8-v1-pm,18,11,0.3931,false,0,
20260817,m8-v1-pm,05,7,0.3333,false,0,
20260817,m8-v1-pm,13,5,0.2959,false,0,
20260817,m8-v1-pm,11,7,0.2959,false,0,
20260817,m8-v1-pm,05,1,0.2959,false,0,
20260817,m8-v1-pm,11,8,0.2917,false,1,
20260817,m8-v1-pm,09,8,0.2765,false,1,
20260817,m8-v1-pm,24,11,0.2765,false,1,
20260817,m8-v1-pm,13,2,0.2765,false,0,
20260817,m8-v1-pm,18,6,0.2765,false,0,
20260817,m8-v1-pm,09,3,0.2765,false,0,
20260817,m8-v1-pm,15,2,0.2765,false,0,
20260817,m8-v1-pm,22,8,0.2765,false,0,
20260817,m8-v1-pm,18,5,0.2765,false,0,
20260817,m8-v1-pm,10,7,0.2765,false,1,
20260817,m8-v1-pm,22,4,0.2765,false,0,
20260817,m8-v1-pm,13,3,0.2765,false,0,
20260817,m8-v1-pm,22,2,0.2656,false,0,
20260817,m8-v1-pm,24,4,0.204,false,1,
20260817,m8-v1-pm,14,5,0.204,false,0,
20260817,m8-v1-pm,15,5,0.204,false,0,
20260817,m8-v1-pm,14,4,0.204,false,0,
20260817,m8-v1-pm,24,2,0.204,false,0,
20260817,m8-v1-pm,24,3,0.204,false,1,
20260817,m8-v1-pm,10,9,0.204,false,0,
20260817,m8-v1-pm,22,11,0.204,false,0,
20260817,m8-v1-pm,17,10,0.204,false,0,
20260817,m8-v1-pm,13,1,0.204,false,0,
20260817,m8-v1-pm,13,7,0.204,false,0,
20260817,m8-v1-pm,10,6,0.1859,false,0,
20260817,m8-v1-pm,18,7,0.1859,false,0,
20260817,m8-v1-pm,02,3,0.1859,false,1,
20260817,m8-v1-pm,05,5,0.1859,false,0,
20260817,m8-v1-pm,20,1,0.1859,false,0,
20260817,m8-v1-pm,12,3,0.1859,false,1,
20260817,m8-v1-pm,11,3,0.1859,false,0,
20260817,m8-v1-pm,22,3,0.1859,false,0,
20260817,m8-v1-pm,24,10,0.1859,false,0,
20260817,m8-v1-pm,05,4,0.1859,false,1,
20260817,m8-v1-pm,15,4,0.1859,false,1,
20260817,m8-v1-pm,24,8,0.1859,false,0,
20260817,m8-v1-pm,20,6,0.1859,false,0,
20260817,m8-v1-pm,02,2,0.1859,false,1,
20260817,m8-v1-pm,14,6,0.1859,false,0,
20260817,m8-v1-pm,11,1,0.1828,false,0,
20260817,m8-v1-pm,02,9,0.1828,false,1,
20260817,m8-v1-pm,05,9,0.1828,false,0,
20260817,m8-v1-pm,02,1,0.1828,false,1,
20260817,m8-v1-pm,22,10,0.1828,false,0,
20260817,m8-v1-pm,13,8,0.1828,false,0,
20260817,m8-v1-pm,20,9,0.1655,false,0,
20260817,m8-v1-pm,17,3,0.1655,false,0,
20260817,m8-v1-pm,18,2,0.1655,false,1,
20260817,m8-v1-pm,12,2,0.1655,false,0,
20260817,m8-v1-pm,13,9,0.1655,false,1,
20260817,m8-v1-pm,09,9,0.1655,false,0,
20260817,m8-v1-pm,11,9,0.1655,false,0,
20260817,m8-v1-pm,15,1,0.1655,false,0,
20260817,m8-v1-pm,17,9,0.1655,false,0,
20260817,m8-v1-pm,17,11,0.1449,false,0,
20260817,m8-v1-pm,10,2,0.1449,false,0,
20260817,m8-v1-pm,02,5,0.1449,false,0,
20260817,m8-v1-pm,20,3,0.1449,false,0,
20260817,m8-v1-pm,22,5,0.1449,false,1,
20260817,m8-v1-pm,02,12,0.1449,false,1,
20260817,m8-v1-pm,12,5,0.1449,false,1,
20260817,m8-v1-pm,09,4,0.1449,false,1,
20260817,m8-v1-pm,14,11,0.1449,false,0,
20260817,m8-v1-pm,20,8,0.1449,false,0,
20260817,m8-v1-pm,24,1,0.1449,false,0,
20260817,m8-v1-pm,15,7,0.1449,false,0,
20260817,m8-v1-pm,10,1,0.1449,false,0,
20260817,m8-v1-pm,18,12,0.1449,false,0,
20260817,m8-v1-pm,09,10,0.1449,false,0,
20260817,m8-v1-pm,11,2,0.1449,false,0,
20260817,m8-v1-pm,10,3,0.1449,false,0,
20260817,m8-v1-pm,24,7,0.1449,false,0,
20260817,m8-v1-pm,15,9,0.1109,false,0,
20260817,m8-v1-pm,13,12,0.1109,false,0,
20260817,m8-v1-pm,20,5,0.1109,false,0,
20260817,m8-v1-pm,24,12,0.1109,false,0,
20260817,m8-v1-pm,05,8,0.1109,false,1,
20260817,m8-v1-pm,20,10,0.1109,false,0,
20260817,m8-v1-pm,20,11,0.1109,false,1,
20260817,m8-v1-pm,15,10,0.1109,false,0,
20260817,m8-v1-pm,20,4,0.1109,false,0,
20260817,m8-v1-pm,13,10,0.1109,false,1,
20260817,m8-v1-pm,20,12,0.1109,false,0,
20260817,m8-v1-pm,02,8,0.1109,false,0,
20260817,m8-v1-pm,12,8,0.1109,false,0,
20260817,m8-v1-pm,14,3,0.1109,false,0,
20260817,m8-v1-pm,20,2,0.1109,false,0,
20260817,m8-v1-pm,15,11,0.1109,false,0,
20260817,m8-v1-pm,20,7,0.1109,false,0,
20260817,m8-v1-pm,05,11,0.1109,false,0,
20260817,m8-v1-pm,22,1,0.1109,false,0,
20260817,m8-v1-pm,22,9,0.1109,false,0,
20260817,m8-v1-pm,11,5,0.1109,false,0,
20260817,m8-v1-pm,12,1,0.1109,false,0,
20260817,m8-v1-pm,22,6,0.1094,false,0,
20260817,m8-v1-pm,11,10,0.1094,false,0,
20260817,m8-v1-pm,15,12,0.1094,false,0,
20260817,m8-v1-pm,24,5,0.1094,false,0,
20260817,m8-v1-pm,14,1,0.1094,false,0,
20260817,m8-v1-pm,13,11,0.1094,false,0,
20260817,m8-v1-pm,05,10,0.1094,false,0,
20260817,m8-v1-pm,12,11,0.1094,false,1,
20260817,m8-v1-pm,17,12,0.1068,false,0,
20260817,m8-v1-pm,14,12,0.1068,false,0,
20260817,m8-v1-pm,18,1,0.1068,false,0,
20260817,m8-v1-pm,02,11,0.1068,false,1,
20260817,m8-v1-pm,24,6,0.1068,false,0,
20260817,m8-v1-pm,09,5,0.1068,false,0,
20260817,m8-v1-pm,13,6,0.087,false,1,
20260817,m8-v1-pm,12,7,0.087,false,0,
20260817,m8-v1-pm,09,11,0.087,false,0,
20260817,m8-v1-pm,22,12,0.087,false,0,
20260817,m8-v1-pm,15,6,0.0645,false,0,
20260817,m8-v1-pm,10,5,0.0645,false,0,
20260817,m8-v1-pm,12,12,0.0645,false,0,
20260817,m8-v1-pm,10,4,0.0645,false,1,
20260817,m8-v1-pm,10,12,0.0533,false,0,
20260817,m8-v1-pm,18,4,0.0533,false,0,
20260817,m8-v1-pm,02,10,0.0533,false,0,
20260817,m8-v1-pm,12,10,0.0533,false,0,
20260817,m8-v1-pm,18,9,0.0533,false,0,
20260817,m8-v1-pm,12,9,0.0533,false,0,
20260817,m8-v1-pm,10,11,0.0533,false,0,
20260817,m8-v1-pm,09,1,0.0533,false,0,
20260817,m8-v1-pm,15,8,0.0533,false,0,
20260817,m8-v1-pm,17,2,0.0533,false,0,
20260817,m8-v1-pm,12,6,0.0533,false,0,
20260817,m8-v1-pm,05,12,0.0533,false,0,
20260817,m8-v1-pm,12,4,0.0533,false,0,
20260817,m8-v1-pm,18,3,0.0533,false,0,
20260817,m8-v1-pm,11,11,0.0533,false,1,
20260817,m8-v1-pm,11,12,0.0,false,0,
20260817,m8-v1-pm,14,2,0.0,false,0,
20260817,m8-v1-pm,09,12,0.0,false,0,
20260817,m8-v1-pm,22,7,0.0,false,0,
20260817,m8-v1-pm,17,1,0.0,false,0,
20260817,m8-v1-pm,02,7,0.0,false,0,
20260817,m8-v1-pm,17,5,0.0,false,0,
20260818,m8-v1-pm,15,3,0.5376,true,1,1
20260818,m8-v1-pm,05,2,0.5376,true,0,0
20260818,m8-v1-pm,11,1,0.5376,true,1,1
20260818,m8-v1-pm,11,4,0.5204,false,0,
20260818,m8-v1-pm,09,8,0.5204,false,0,
20260818,m8-v1-pm,13,1,0.5204,false,0,
20260818,m8-v1-pm,11,3,0.5204,false,1,
20260818,m8-v1-pm,15,4,0.5204,false,1,
20260818,m8-v1-pm,09,3,0.5204,false,0,
20260818,m8-v1-pm,05,3,0.5204,false,0,
20260818,m8-v1-pm,15,5,0.5204,false,0,
20260818,m8-v1-pm,16,7,0.5204,false,0,
20260818,m8-v1-pm,13,3,0.5204,false,1,
20260818,m8-v1-pm,05,1,0.5204,false,0,
20260818,m8-v1-pm,11,7,0.4713,false,1,
20260818,m8-v1-pm,09,4,0.4713,false,0,
20260818,m8-v1-pm,18,11,0.4412,false,0,
20260818,m8-v1-pm,09,7,0.4299,false,1,
20260818,m8-v1-pm,18,10,0.4299,false,1,
20260818,m8-v1-pm,14,7,0.4299,false,0,
20260818,m8-v1-pm,09,2,0.4299,false,1,
20260818,m8-v1-pm,15,2,0.4299,false,0,
20260818,m8-v1-pm,16,2,0.4299,false,1,
20260818,m8-v1-pm,14,3,0.3625,false,0,
20260818,m8-v1-pm,10,9,0.3625,false,0,
20260818,m8-v1-pm,09,6,0.3625,false,0,
20260818,m8-v1-pm,16,4,0.3043,false,1,
20260818,m8-v1-pm,10,8,0.2951,false,1,
20260818,m8-v1-pm,13,7,0.2794,false,0,
20260818,m8-v1-pm,18,6,0.2794,false,0,
20260818,m8-v1-pm,14,5,0.2657,false,1,
20260818,m8-v1-pm,16,1,0.2657,false,1,
20260818,m8-v1-pm,05,4,0.2657,false,0,
20260818,m8-v1-pm,12,6,0.2657,false,0,
20260818,m8-v1-pm,05,5,0.2146,false,0,
20260818,m8-v1-pm,14,4,0.2146,false,0,
20260818,m8-v1-pm,13,5,0.2146,false,0,
20260818,m8-v1-pm,17,7,0.2146,false,0,
20260818,m8-v1-pm,18,8,0.2146,false,1,
20260818,m8-v1-pm,17,6,0.2146,false,1,
20260818,m8-v1-pm,12,4,0.2146,false,0,
20260818,m8-v1-pm,13,9,0.192,false,0,
20260818,m8-v1-pm,11,8,0.192,false,1,
20260818,m8-v1-pm,15,1,0.192,false,0,
20260818,m8-v1-pm,18,7,0.192,false,0,
